ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GD28,NA,NA,NA,1440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4496606113652067,NA,NA,NA,NA,0.389956607262817,0.38785400311035917,0.389766474319338,0.4567012211688298,0.4591933078791132,0.5716765914879011,0.3963072271638323,0.37549810092015745,0.49186230533721875,NA,NA,NA,0.4056348624677167,0.135992310262616,0.422518645385482,0.528518803280773,0.5400761745765624,0.4713380627311084,NA,NA,NA,NA,NA,NA,0.3341122668779005,0.4569919518171336,0.48361741700927785,0.3383061693734744,0.24285144959539848,0.34492207123154234,0.4070767367993348,0.37120818545162004,0.4536716525002669,NA,0.06791554798661782,0.13887289169859837,0.07469202939271634,NA,NA,5.993866630945035,2.6730068115616734,6.073896454398749,NA,NA,NA
GD29,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5311906334325577,NA,NA,NA,NA,0.38669658121005895,0.38396578637472484,0.3865029367513035,0.4497377779126591,0.5089806086691203,0.5791168935305423,0.38592071678024636,0.37425174855547266,0.4970550112144005,NA,NA,NA,0.3769400202387175,0.14660636333558785,0.4059852644701738,0.5273747736679686,0.5434457857582619,0.472768102121766,NA,NA,NA,NA,NA,NA,0.3379197407516997,0.45404794069167453,0.479492783087399,0.3514084423333702,0.24166147560200876,0.35129361994619307,0.4022854361278172,0.3789942441409787,0.45317351587453975,NA,0.0655536483722478,0.14287841324346792,0.07736836350762358,NA,NA,6.136736034025608,2.652564761446253,5.857349119577614,NA,NA,NA
GD30,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18857699098306993,NA,NA,NA,NA,0.38455458921447666,0.37938246809862597,0.38337495725307547,0.4406641673040077,0.5573502753150978,0.5895107110388932,0.3752910511511213,0.37341537202849184,0.5022437326791125,NA,NA,NA,0.3634549627763724,0.21355313165363232,0.39052581224552957,0.5263752235276934,0.5458044385360294,0.4747655050021621,NA,NA,NA,NA,NA,NA,0.3338446942827056,0.4504853396464265,0.4728255622643123,0.36384586055369605,0.24126023230211396,0.36026280323500204,0.39829007840143904,0.3944644653686311,0.4533584405311553,NA,0.06515632955690502,0.13505856234933028,0.08090824904712804,NA,NA,6.112837864103255,2.920692020609141,5.60336487157298,NA,NA,NA
GD31,NA,NA,NA,720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3957225774235507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3287694568066386,0.44601535254383806,0.46532241434147265,0.36924409024448956,0.2620454373326701,0.3598346453329445,0.3490067735255641,0.35403039493825406,0.41257852983720855,NA,0.0286198877699442,0.13008637458013103,0.07459111679817038,NA,NA,12.194554232042837,2.721502510012509,5.5312019386111215,NA,NA,NA
GD32,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5145127711508143,NA,NA,NA,NA,0.377144960781657,0.37236360810895014,0.375704883115231,0.4581687389461905,0.5625684615571164,0.5628780227286745,0.3625565803003124,0.3868900126318088,0.5215380880862116,NA,NA,NA,0.35032518797982065,0.2641544796036663,0.40616024828574365,0.522531716948693,0.5535631748115178,0.4759045875731538,NA,NA,NA,NA,NA,NA,0.3198184511138552,0.4429792065049285,0.45816366467340125,0.37776519266522784,0.26174332301980013,0.36374187227638777,0.3954729755336795,0.4063231808911126,0.45201305239125766,NA,0.07020159433145472,0.12253029781369004,0.0746666205013583,NA,NA,5.633390228524807,3.3161037567127742,6.053749980328021,NA,NA,NA
GD33,NA,NA,NA,4680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6055329817865561,NA,NA,NA,NA,0.3746682849654774,0.3693802001471846,0.3738341140700612,0.46861273241053797,0.572635410002082,0.5594890503323388,0.3505710117914102,0.39464702345719554,0.5293780526363191,NA,NA,NA,0.35081638316108504,0.17815637464390593,0.43758620614376303,0.5229578970891675,0.556893691297033,0.4751928496072407,NA,NA,NA,NA,NA,NA,0.311494949904028,0.4396393445287304,0.452666496548386,0.3776711606000043,0.27298194322563696,0.3747255132270859,0.39382748856024435,0.3977619981859669,0.4575531832235992,NA,0.07460487250824246,0.14275225601485858,0.07089047425059501,NA,NA,5.278844066340756,2.7863797693296366,6.454367643333389,NA,NA,NA
GD34,NA,NA,NA,6930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6896224827077263,NA,NA,NA,NA,0.37130470851571606,0.3658974705203093,0.3702385153402312,0.4788874234424093,0.5825867716364921,0.555982300749068,0.3387518631565107,0.39976595070480947,0.5373097931914341,NA,NA,NA,0.3343652972216364,0.22748051629108532,0.3914705529506944,0.5223897027321859,0.5593358326960027,0.4753352470945509,NA,NA,NA,NA,NA,NA,0.2995583521772057,0.4354279858821702,0.44675324840734887,0.36914421131229225,0.2735033040205759,0.37785916432661293,0.3877716512225652,0.4062854045359207,0.4507069745799915,NA,0.08173025740952809,0.13331157640333804,0.0758244203052119,NA,NA,4.744529914784764,3.0476378383426543,5.944087310734264,NA,NA,NA
GD35,NA,NA,NA,4680000,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,0.6036521948536068,0,0.017836,0.779795,0.759879,0.3663372590859103,0.3607428980137661,0.3652353354231724,0.4720534410317813,0.6083410823485617,0.5633429328109715,0.3286464363424377,0.4059852644701738,0.5428580390302796,NA,NA,NA,0.31462765266548465,0.22837936349975052,0.40668433706943985,0.5206872568290684,0.5617958695946705,0.475619966920934,NA,NA,NA,NA,NA,NA,0.286214835271739,0.43122223897349604,0.4424364015764403,0.3601558981594592,0.27402124439178976,0.38257442541582726,0.37838896848369724,0.41006970875602977,0.4541073483210093,0.3893775,0.0861543388041295,0.1394932364919798,0.07710624435285716,0.4394523521903901,0.8860516915183207,4.39198969820845,2.939710333408221,5.889371893706848,0.108631780837016,0.10871117459283067,0.13618239537046495
GD36,NA,NA,NA,90000,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,0.2265803597435614,0.04777999614887093,0.017836,0.779795,0.759879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2644197193364921,0.4253611866465818,0.4391591817727179,0.3319527617478621,0.2760598288302351,0.3701397397396542,0.29818624054217713,0.35071050773840845,0.404649460756186,0.40132249903721773,0.04775307224323842,0.10557200255229789,0.04880411549529118,0.42577709139097486,0.9425648001073375,6.24433626015337,3.3220029862053124,8.291297908989423,0.09800245169800212,0.10334238960995366,0.13744305432125722
GD37,NA,NA,NA,1800000,9.5,0.073099,0.832176,0.796069,0.616028,0.614807,0.12419250000000001,NA,NA,NA,0.4774337555832751,0.11051746976202986,0.073099,0.832176,0.796069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24887728161610528,0.41545769859197623,0.4359838672291705,0.314295627882567,0.28509646605875244,0.37093100988840905,0.28158645474933613,0.35027708232536436,0.4034574385587898,0.45296536744050747,0.046257756259024736,0.09217931152807891,0.04599931656121349,0.41756828833080123,1.084769557696068,6.087334914658761,3.7999533357185666,8.770944194831452,0.11743426571155324,0.13389135680790396,0.17642433151295694
GD38,NA,NA,NA,990000,32.5,0.395601,0.8667735,0.758764,0.6745295,0.621192,0.143047,NA,NA,NA,0.4230006826553751,0.1267600687138634,0.395601,0.8667735,0.758764,0.3458201376105772,0.3271720426383319,0.34658184562126454,0.42235556248739187,0.6719410702864045,0.6007761250702458,0.5392009665660615,0.3527633505005823,0.5469885377138404,NA,NA,NA,0.315619657660724,0.2669402947783987,0.4507822564769821,0.5143277626898497,0.564430411932328,0.47348206572393814,NA,NA,NA,NA,NA,NA,0.23177834909352785,0.4082261744869056,0.43235026752753347,0.30774307278970015,0.293857784838123,0.36488124994409865,0.3824065012711189,0.412190161351582,0.4594060497254147,0.5369746421784658,0.11375863580396423,0.15084376200201843,0.09158324864788353,0.3397157188242485,1.5806588050647987,3.3615601889785753,2.732563520565514,5.016267237819059,0.220767980825196,0.22164500846408472,0.29650203059337776
GD39,NA,NA,NA,NA,43,0.452162,0.864288,0.760805,0.696824,0.6390255,0.128284,NA,NA,NA,NA,0.14505079980755362,0.452162,0.864288,0.760805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22071795089996238,0.4020156948448426,0.4280228969980545,0.31526490842943156,0.2868787437928997,0.36570376525462056,0.26799142966469697,0.3444472193188711,0.39686333112633754,0.5555764499518884,0.06685479480964417,0.08141411885397244,0.04406628065343998,0.3248832799500144,1.7100801556711929,4.008559601861761,4.230804486586475,9.006054635004846,0.17847476029115578,0.23305306316527727,0.31688207896623233
GD40,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.16332841790608132,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43066167778467473,0.5762283952454944,NA,NA,NA,NA,NA,NA,NA,0.3373058313899695,0.39176587598890006,0.34102691715885497,0.4207583531179022,0.435786021991177,0.4890876743802402,0.2112779269916118,0.3950817495668808,0.4240555950915021,0.29526806655637705,0.29546768564212944,0.35277785650410776,0.33905437116810705,0.4188659456869163,0.40173701078367624,0.5676061044765204,0.09126137852521493,0.10195153488056535,0.06882579916468042,0.3097451581164003,1.8324938731188092,3.7152010702361733,4.108481016765577,5.837011929530011,0.23617215242513984,0.3012924228437524,0.318020146378327
GD41,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.1776532119954214,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42990397206316594,0.5790839786317382,NA,NA,NA,NA,NA,NA,NA,0.3452915364346445,0.40296818659910977,0.3439939727234009,0.40906577084664536,0.4188476748922511,0.46569980226696994,0.1953554284255141,0.38776546558990954,0.41920452617821546,0.3029211166619701,0.295865562070692,0.3408485669440224,0.336507564886388,0.41690617355674014,0.3924367170281522,0.5711873029988553,0.09369727239047955,0.10246912688285127,0.060805789116614835,0.30353346849722374,1.881793483357107,3.59143394787424,4.068602770797216,6.453936750586814,0.2373393373797407,0.30639962839404516,0.3265887290884965
GD42,NA,NA,NA,NA,59,0.496239,0.860987,0.74987,0.688954,0.641756,0.10635,NA,NA,NA,NA,0.18383772022642478,0.496239,0.860987,0.74987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4291443737614955,0.5840894069229099,NA,NA,NA,NA,NA,NA,NA,0.24309709377267896,0.38441941055151324,0.2911444148129102,0.39365622990392296,0.40526050313293166,0.4132447415021563,0.18239681697025661,0.3856383665054095,0.4165885977798666,0.33437917692382974,0.3043764630388408,0.35390735149723324,0.31653473826643674,0.41275683003032104,0.3687212763980416,0.5727334300566062,0.1028751039223899,0.10331477529555635,0.059192457924732454,0.30086472926684044,1.903624367842208,3.0768837765183115,3.9951384383262942,6.229193537914876,0.21320265317450315,0.3047887669481119,0.30790926934302737
GD8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4245453204602645,0.43838740967580897,0.662190521358115,NA,NA,NA,NA,NA,NA,0.3456139616046492,0.4506808981156278,0.5008136653099262,0.3926982934257787,0.2692478820412606,0.393894976208928,0.13583721688298606,0.32373038291220424,0.3168591377575714,0.22071795089996238,0.2792655685503801,0.3025536099727802,0.3038825486547282,0.35226242825905635,0.4352623821214642,NA,0.12180397745539248,0.08680112564894303,0.14927789509678105,NA,NA,2.494849142065309,4.0582702773203705,2.9157859027907067,NA,NA,NA
GD9,NA,NA,NA,1620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4657437354032991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42247729150866065,0.4359150701068954,0.6540877607383729,NA,NA,NA,NA,NA,NA,0.3497368080608063,0.45904016255310903,0.5114939056702467,0.3993081387463239,0.2679198533968377,0.4027625806725665,0.16261430950730849,0.3631162040227927,0.35424417382650064,0.216174637527271,0.2823492467861162,0.32933004022741047,0.3100622370700741,0.3616681073731502,0.45038369222701946,NA,0.11481704980554958,0.08671251691292083,0.13359862428330124,NA,NA,2.7004894969447952,4.170886975133562,3.371170134746019,NA,NA,NA
GE10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4036337033002528,0.4514577413690002,0.6471809515114889,NA,NA,NA,NA,NA,NA,0.3462564908858313,0.4460517896445415,0.509862075554733,0.3931778547018679,0.2616837624492051,0.3893071908046917,0.1545645019981306,0.34979083330447297,0.3383061693734744,0.29117612960113065,0.2713967967171365,0.3432116784956852,0.3177617360974426,0.35607618469687125,0.44557361314801464,NA,0.10150574914448202,0.09125963593975685,0.1322201816324134,NA,NA,3.1304801824096145,3.901792737064254,3.3699364775247256,NA,NA,NA
GE11,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252969314170193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16960043436156974,0.37539594132709714,0.3679399188102076,0.3019995375704032,0.19617896318004804,0.33869125239781217,0.23579998596598647,0.2857874522535726,0.3533155856040099,NA,0.09362030370198374,0.1267255405515397,0.020681930360868017,NA,NA,2.51868426657315,2.2551685398993575,17.083298291754875,NA,NA,NA
GE12,NA,NA,NA,2880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357940256233522,NA,NA,NA,NA,0.518139141329297,0.5115113947621918,0.5246647529054596,0.4825675851916961,0.507014255420273,0.4550815204798427,0.47291095001239064,0.38038954853560375,0.39483220777218153,NA,NA,NA,0.3912819947537367,0.22376994513668344,0.18182133567355335,0.49971954504288874,0.49901840038325984,0.48637682045099173,NA,NA,NA,NA,NA,NA,0.2001327164527812,0.3909039523895813,0.38599488396192133,0.2689570905393495,0.18831153793180178,0.3537948712030143,0.4048155747603057,0.38584557636562783,0.39750948463528063,NA,0.12454390630062119,0.13455197061555213,0.11251111338090741,NA,NA,3.250384436980572,2.867632295539416,3.533068624870048,NA,NA,NA
GE13,NA,NA,NA,6300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6595526599141845,NA,NA,NA,NA,0.5025242275059979,0.49761602108436165,0.5095427274790115,0.49971954504288874,0.4699050749360969,0.46254497382277904,0.5154558462202552,0.4781781290093001,0.48397974606317945,NA,NA,NA,0.406335087987812,0.2635861548248777,0.160798790328586,0.5021034886578452,0.5050492626911083,0.4876442269973224,NA,NA,NA,NA,NA,NA,0.22496004680975734,0.40490753857947615,0.40274290999652745,0.20665089638716927,0.1791896393966628,0.34308852376800947,0.40824987694453224,0.39977597436026907,0.40719169977934505,NA,0.1365021067268082,0.12842148032243958,0.1229818453669992,NA,NA,2.990795429711521,3.1129992689425077,3.310990321898442,NA,NA,NA
GE14,NA,NA,NA,7740000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7369385111739104,NA,NA,NA,NA,0.4914408864920888,0.4822849480203013,0.49649395481347286,0.517291122502739,0.43588068404583585,0.4733393278601997,0.5204038149076016,0.5155969246284217,0.4811536770762894,NA,NA,NA,0.39090429492690276,0.2612736336899988,0.26068537451708496,0.5040671569932157,0.5113707059166437,0.48947319487718566,NA,NA,NA,NA,NA,NA,0.24517208116126854,0.41613695827341823,0.41500364494376474,0.21676068264569184,0.19452017436013325,0.34443598313968343,0.4122914342327869,0.4024377184192504,0.42294073674681154,NA,0.1316682720501641,0.12616793495011927,0.08973869902700407,NA,NA,3.1312891694645204,3.1896988611120163,4.71302505309934,NA,NA,NA
GE16,NA,NA,NA,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923282334658995,NA,NA,NA,NA,0.44733991817221425,0.43758620614376303,0.4565542142417486,0.5535631748115178,0.389003932367247,0.4668854865639578,0.5231000034709303,0.5822541815102242,0.46717369847939516,NA,NA,NA,0.3485915472209623,0.2101733766428262,0.2961357271348774,0.5086996032284674,0.5238108897231472,0.48862929408336675,NA,NA,NA,NA,NA,NA,0.2839628597556865,0.4412797709093688,0.43242060889891654,0.21905203462304143,0.20933740037437837,0.36111484944610106,0.41204416304040287,0.39906367966727924,0.42413055412119477,NA,0.12950296725762786,0.14385387026123808,0.06989808950169377,NA,NA,3.181735305112347,2.7740906723092063,6.067841870140346,NA,NA,NA
GE17,NA,NA,NA,7650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727758110291033,NA,NA,NA,NA,0.43588068404583585,0.4286422788609768,0.44035766189660575,0.5810936876848208,0.3874690369607257,0.47148119671923733,0.5136231795490187,0.6018647646507753,0.4723393904256382,NA,NA,NA,0.3480920081153541,0.25706536204231206,0.3321107967979754,0.5106674283097516,0.5312435459449051,0.4869402417921811,NA,NA,NA,NA,NA,NA,0.2848709795548078,0.4440620146883624,0.43213913095112666,0.2086767340860966,0.2550978640966556,0.35232310554702884,0.41184352876366936,0.41506355246353044,0.42681307487568476,NA,0.1358992841908449,0.12957088362413852,0.0611177312413871,NA,NA,3.0305055042476368,3.2033705478736567,6.983457438725404,NA,NA,NA
GE18,NA,NA,NA,6210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6562014816178778,NA,NA,NA,NA,0.4281638361463425,0.42365735055642906,0.4313382331982403,0.6062816347257426,0.38455458921447666,0.4741953514321239,0.4507822564769821,0.34884060696582814,0.354920729735705,NA,NA,NA,0.33154043736201866,0.255822409156773,0.33125422331833,0.5129189357334325,0.538472777637421,0.48553127838861465,NA,NA,NA,NA,NA,NA,0.28554561476679513,0.4470211715140588,0.42980527604537094,0.18640747431812452,0.26529123201532223,0.35220915065619,0.4002343127899197,0.38052287672290125,0.4084648918249392,NA,0.1426433424297236,0.10089543821677716,0.06222472183134529,NA,NA,2.8058394171961027,3.771457693709951,6.56435062790715,NA,NA,NA
GE19,NA,NA,NA,5850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642703007379147,NA,NA,NA,NA,0.42316994669476854,0.4180779525150113,0.42608092093094446,0.6190091164989644,0.39315895642436655,0.4928453404336618,0.43275536377858864,0.3289390794165883,0.36300646530388564,NA,NA,NA,0.3473391114361282,0.29453069872584187,0.3475905588985367,0.5155969246284217,0.5425644447593267,0.48383860445046717,NA,NA,NA,NA,NA,NA,0.2837342660784575,0.4471550532887552,0.4272345996391075,0.1746040015324647,0.26500183592008203,0.3519809183031163,0.39945839009254197,0.38420400300713886,0.41322534399424565,NA,0.14721276845895404,0.09624029804601897,0.060920497312867465,NA,NA,2.713476516161838,3.992132306400642,6.783026439722864,NA,NA,NA
GE20,NA,NA,NA,2610000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5261075265587025,NA,NA,NA,NA,0.4182438494541773,0.4133854166103011,0.4213748745665143,0.6338824727163436,0.40352007115035976,0.5123557730026881,0.41840963352258137,0.315619657660724,0.36786640668252507,NA,NA,NA,0.36300646530388564,0.209008925393238,0.2953365211481379,0.5178563971376537,0.5444761649944212,0.48101218453412037,NA,NA,NA,NA,NA,NA,0.278780604858328,0.4446694817813898,0.42478180934204496,0.17578656232845358,0.25476595155816434,0.352095088336849,0.40085228361734615,0.3693493813069426,0.4078318082304114,NA,0.15032860579870191,0.11631467643747159,0.0753993244357859,NA,NA,2.666507026308146,3.175432306734717,5.40895838632802,NA,NA,NA
GE21,NA,NA,NA,1890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48548722884918566,NA,NA,NA,NA,0.4127072932257851,0.4085951167152831,0.41607824437473845,0.6125309630392847,0.4029879903063603,0.5278035700064005,0.39994631418235205,0.30041883702282685,0.3746682849654774,NA,NA,NA,0.3627816970649766,0.2078243243336651,0.2949344454645002,0.5209707822029775,0.546840346045076,0.4784619119137988,NA,NA,NA,NA,NA,NA,0.2721933713377654,0.4425043039020284,0.42266956854960597,0.1953554284255141,0.25443252124384796,0.3517522539432882,0.3966408356398079,0.366229062795584,0.40948118274540135,NA,0.14111754424496742,0.11797313465765773,0.07814676913793062,NA,NA,2.810712429570592,3.1043428985618786,5.239899067646148,NA,NA,NA
GE22,NA,NA,NA,450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35805748749307514,NA,NA,NA,NA,0.4082489561565833,0.404403840624552,0.4108319486572375,0.5914048832847274,0.40209810988540434,0.5432987788311806,0.37918031467369073,0.29926898689715425,0.37938246809862597,NA,NA,NA,0.3625565803003124,0.25519376482463263,0.33067970389969503,0.5232421332728918,0.5478787828924965,0.477184186024129,NA,NA,NA,NA,NA,NA,0.25896793264774554,0.44134792890482744,0.419055884019797,0.22747708116684404,0.2540975571166878,0.34504327349629077,0.39301112592897075,0.3720412815922507,0.4150680347181365,NA,0.13104722941962418,0.10842267411424557,0.0748706713645568,NA,NA,2.9990037001890077,3.4313973957165893,5.543800090920869,NA,NA,NA
GE23,NA,NA,NA,3600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5599205505718975,NA,NA,NA,NA,0.40458014454487207,0.399404731673621,0.4065097840814086,0.545066015564058,0.4202259170379731,0.5540155426436387,0.3539661064986393,0.29771481769289077,0.3825839908329329,NA,NA,NA,0.4054594432600358,0.3309673136910594,0.3478415235780245,0.5243800330790764,0.5456566542579848,0.4768999965290801,NA,NA,NA,NA,NA,NA,0.24324362037952765,0.4357060654361838,0.41553327938365703,0.2420604063401053,0.27580784348420073,0.34455769775830314,0.3883936813809021,0.3864976204677019,0.41827740211529213,NA,0.12059503546304183,0.09334120952219953,0.07491916290067198,NA,NA,3.2206440330616366,4.140696509570946,5.583049595333111,NA,NA,NA
