ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GG17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42626311859331034,0.4144298058166688,0.43931171075347186,0.40841238931383583,0.553255055092034,0.5772513170803298,0.3296890515032126,0.2907717329597611,0.25155940689436923,0.38744860617645616,0.6542117655205446,0.6500041789188569,0.588746934493617,0.588823178749527,0.5342748417311901,0.44248073179355146,0.2535966276634047,0.5620471274929955,0.2719028104697661,0.4634453738097623,0.5472827925595614,0.3320052831010753,0.3137648269279326,0.35461351092121846,0.17776442982452803,0.36881832162202244,0.3640829400052967,0.3086215590818658,0.2673071091279077,0.33866806316944936,0.36733349143512184,0.41684237972895655,0.4619095889526739,NA,0.11125123534967646,0.14319480548431052,0.13007047996476853,NA,NA,3.3018374158322557,2.9110160687681432,3.551225374718298,NA,NA,NA
GG18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4275413041332254,0.4145798653375148,0.4402591684475232,0.4097994315445979,0.5530565282749095,0.5762418344262743,0.32226522452161865,0.38284841313762025,0.29444219763182616,0.3721437004048177,0.6525574949157943,0.648861499400116,0.5875309232688972,0.5876067109107384,0.5338327272643911,0.443485264211856,0.2512141968265246,0.5634124133214482,0.2734622159127004,0.4683724019610147,0.5502891848461442,0.35394863024606554,0.3316002069163444,0.4081028181175163,0.17996055983633827,0.37009928937455955,0.36128375579779726,0.2875877068640819,0.2950390677502405,0.33917385060593064,0.3657724960944199,0.4306974175405261,0.47158994498589674,NA,0.11165583754501687,0.13203227050715263,0.1187768012387672,NA,NA,3.2758922787798666,3.2620617360147097,3.970387652028938,NA,NA,NA
GH14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42654773938474855,0.4151790302608653,0.43904044924023095,0.40872146966884654,0.5542494652819328,0.5778301465119972,0.29139446959292126,0.33841430037536463,0.3468543880163096,0.43870101852749505,0.6886889519443508,0.6890209650504336,0.5898936576195752,0.5898170040211821,0.5348438272384956,0.44268189670329344,0.25654905430597746,0.5617068213699932,0.270579153914283,0.4280365847126139,0.4836653471509786,0.30810856619530286,0.3070740084564527,0.3268968269012543,0.14040691551355047,0.3187995289203437,0.32226522452161865,0.3292749590216471,0.2596959202410068,0.34326155975768274,0.3646309846141664,0.415650384852009,0.46253855557589946,NA,0.1233918066473152,0.1494496476095648,0.1275114141447215,NA,NA,2.9550664223304017,2.7812068579638947,3.627428639846567,NA,NA,NA
GH15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42612068271543696,0.41502939932068006,0.4386330849604557,0.4080253482467176,0.5541830783191636,0.5779750819461159,0.38436738453686614,0.3604425965672349,0.3086215590818658,0.43768033763907616,0.65173906241711,0.684158243880029,0.5900470536526173,0.5899703408140073,0.5349070866810172,0.44227943642561096,0.2578239510524711,0.5615028297975904,0.2711113139608098,0.4310577702577388,0.48889013367737943,0.31131104805564924,0.307420144630919,0.3329445056827096,0.1468327483550585,0.32329659554092866,0.3281626173730791,0.3299642069619577,0.26182191198658344,0.3301015146944964,0.37477395605498004,0.41527848509068366,0.45858966577747384,NA,0.11899088499357086,0.14040271340752386,0.13109092339167427,NA,NA,3.149602224365583,2.957766805299005,3.4982564308231834,NA,NA,NA
GH16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42597816283556694,0.41510422809870745,0.43836119177894595,0.40794784744598644,0.5543158656390156,0.5781201091821798,0.3291365632111088,0.3747290609177951,0.3328108364012368,0.43562794052475684,0.6529100096472228,0.6571039913548944,0.5905848776235479,0.590661829360034,0.5350969120236833,0.4421451667274611,0.2581392554487583,0.561298981472505,0.2721648726222509,0.43390595133563586,0.49599466943389786,0.3086215590818658,0.30585221783514166,0.3354531103050665,0.1488045150147339,0.3254719241948881,0.3306489599412118,0.31230016204016325,0.2627148808403911,0.3207732056453526,0.3673311667127442,0.417380522331759,0.4585661967538974,NA,0.12015617916701707,0.14004533089084945,0.12394060973604983,NA,NA,3.0571142429733382,2.9803244397848796,3.699886564464086,NA,NA,NA
GH17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42590687131320554,0.41525380584950716,0.43822514948943425,0.40771515895567206,0.5544487066233895,0.5784104402108747,0.3644925780805507,0.37406331116909075,0.3240268926254645,0.4341131649159484,0.6532635918998027,0.6526748817623216,0.5909699376148128,0.5908928652563957,0.5352868082280163,0.44201083858307544,0.25907717441152284,0.5612310637468305,0.27268638328845685,0.4380209658660995,0.5032713664567569,0.3091317464797693,0.3063778253663055,0.33687932836608253,0.1525328051536093,0.3260442600737663,0.3298267194373328,0.32122315392498063,0.26359737597992666,0.33092161963319044,0.3720782638310081,0.41810398824958067,0.4590754269956305,NA,0.1180889350897633,0.13992452647703096,0.1232216512604477,NA,NA,3.1508308847749293,2.988067916157742,3.725606841814713,NA,NA,NA
GR245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42683202728487474,0.416818028913114,0.4350780799879258,0.4077927528514191,0.5559135496099133,0.5803067317847307,0.3047918950248765,0.318029793503739,0.3139261915230054,0.44147293780027025,0.742176048947529,0.7965315761257441,0.594313361930408,0.5943918147229202,0.5364911580204813,0.4429499147267738,0.26618476766480853,0.558190763628915,0.20960437208989902,0.2822273158392302,0.4992968760790175,0.25907717441152284,0.26618476766480853,0.29719333877654996,0.11747366169579974,0.2069533304324507,0.3858715574655687,0.11747366169579974,0.17996055983633827,0.3361037063771147,0.3321781759511644,0.3828839977134852,0.4738989979769053,NA,0.15667434509724737,0.18815533073806398,0.15352956425629546,NA,NA,2.1201823166708134,2.034935689632457,3.086695388425641,NA,NA,NA
GR246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4267609864054287,0.4167438017215764,0.4351468725190596,0.40787031566452164,0.555846821184509,0.5802335000797106,0.2924224058363742,0.2744849242719548,0.3000486174874097,0.44133831461328604,0.7424927076775896,0.7958183493247203,0.594156553791148,0.5942349416377856,0.5364276980829085,0.4428829317791985,0.26590158876306813,0.5582579937920176,0.21088815967468058,0.28291666333753546,0.5020483013203618,0.25876585414728465,0.26590158876306813,0.29680557012653225,0.12101770408824433,0.20895229123642495,0.38674964360442876,0.11363817102267781,0.17185843891848962,0.3287202719583587,0.33097413970228445,0.37793337675120015,0.4720256818295508,NA,0.15687733964123235,0.19110869623414015,0.1558069676212341,NA,NA,2.1097638477245946,1.9775833554333313,3.029554384095599,NA,NA,NA
GR247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39750696588685996,0.4007588932758046,0.39560937045328376,0.6534999108969356,0.5125216231942611,0.7655074505074982,0.4542762131906001,0.4612824395369654,0.4773617271868826,0.23360617649288873,0.45994145967766503,0.4540816818800953,0.3768949686487033,0.2739752252523246,0.5035160090989483,0.40895295974804574,0.5863974613883469,0.7759774226626872,0.5389088872816147,0.54604805972681425,0.7519700793111526,0.6352010272187943,0.7519700793111526,0.7775443833968424,0.37243331995021967,0.4636991971614566,0.6002104407370632,0.5837765105589328,0.6094433598747178,0.6381932998141399,0.46550569398735947,0.5066037798399509,0.6139971865048593,NA,0.13406225760634344,0.12915532745265915,0.14903177668082848,NA,NA,3.472309823054428,3.922438120298541,4.1199078490476335,NA,NA,NA
GS245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4272578394702127,0.4166695488281655,0.4354905779189199,0.4082576652720101,0.5557801066843021,0.580087108909537,0.32632923493159466,0.37262606713809193,0.3354531103050665,0.4416075016022608,0.7464033723365954,0.8041753182083676,0.5940781983367008,0.593999875220762,0.5363642463610732,0.4432177034076538,0.26561735448205326,0.558459772887417,0.20829320411143573,0.27796417025842046,0.487294134879666,0.2627148808403911,0.265045682891634,0.29444219763182616,0.10945519033048122,0.20960437208989902,0.3804955245024692,0.10945519033048122,0.16082216123109822,0.3266134220000821,0.3330666608633222,0.38645327111610217,0.4738875413604425,NA,0.1588620698473269,0.19023710280801398,0.15450806752793178,NA,NA,2.0965776234907,2.031429544562126,3.0670731240281266,NA,NA,NA
GS246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4271159843553855,0.41652096577264314,0.43542187105059077,0.40818025710908146,0.555713406086857,0.5800139493688329,0.38569534845020476,0.3192584985898309,0.37165966160613373,0.441540227112583,0.7474147936048188,0.8033650137370727,0.5939215843897597,0.5938433257902326,0.5363008028385434,0.44308383764324466,0.26533205562990303,0.5583924983977392,0.20895229123642495,0.27941026026841226,0.48931954551128953,0.26241840249068205,0.26475822682690986,0.29424232653258386,0.11363817102267781,0.21398573455320868,0.38221853830968855,0.10485042921252373,0.15926638228484472,0.32632923493159466,0.3389396533022568,0.3815503649407661,0.47772634422840693,NA,0.15967148028115336,0.19131963947925373,0.15104256767497715,NA,NA,2.1227313275072275,1.994308404402678,3.162858997844954,NA,NA,NA
GS247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39684929412488246,0.4005170509657353,0.39552638956828146,0.651157935513681,0.5126444484780642,0.7695921204846975,0.4533675634074394,0.4614736870047084,0.4769274333872943,0.238343195357397,0.46070821919354793,0.454600217031714,0.3763330831844424,0.2729458453112892,0.5044947057547141,0.40903006238518724,0.5862468035588649,0.7819204275860334,0.5392279428935969,0.5459831835041072,0.7477551061274649,0.6356097119493022,0.7491326818711455,0.7739454566824192,0.37165966160613373,0.4633818973913629,0.5996443584378326,0.5842980963005213,0.6100430282916155,0.6396629375952437,0.4655876546722584,0.5063076845570441,0.6144069152655696,NA,0.13306674803018606,0.12880260148958536,0.1493175132049566,NA,NA,3.4989030810810844,3.930880888286894,4.1147679336329475,NA,NA,NA
GT245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4273996126448153,0.4165952701921296,0.43590246195680804,0.408566990645738,0.5556467193697663,0.57994081380746,0.2644696778677543,0.30793693846400444,0.33904761990600935,0.44187645180567087,0.7512500579184337,0.8110981716931299,0.5937650993688296,0.5936869050723097,0.536237367498901,0.44328461491504334,0.265045682891634,0.5586616853867139,0.20488654722778388,0.27320445400037374,0.478105677423879,0.26061448711721646,0.2684132693033295,0.29872758677725036,0.09392687393566135,0.21024960927038644,0.3766142986525334,0.09392687393566135,0.15430000838694122,0.324462559493497,0.32327172294641743,0.37963289148693086,0.4738798242596182,NA,0.16544603746386155,0.1937061013731678,0.15568695210969521,NA,NA,1.9539405591205519,1.9598396167995855,3.0437992255492805,NA,NA,NA
GT246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42747046858394894,0.4162234894410672,0.4359710500152236,0.4086442454208837,0.5555800465106505,0.5798677021878079,0.35361482989294674,0.34166892640979074,0.3566956025749675,0.44174200620798243,0.7523328511462841,0.8120249119245374,0.5935306126415029,0.5936087428475416,0.5361739403257414,0.443418395294355,0.26475822682690986,0.5587290193086893,0.2069533304324507,0.27473854800963815,0.4798389660212699,0.2638892623419836,0.26813821660475323,0.2985372548453587,0.09972236103545692,0.2157729820929201,0.37782663852369497,0.09972236103545692,0.1525328051536093,0.31599968573365955,0.3338707872886968,0.3835354835043165,0.47516647714609506,NA,0.16208993611695363,0.19244934457195717,0.15518484184529546,NA,NA,2.059787271726711,1.9929165482863562,3.0619387273648213,NA,NA,NA
GT247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39701394586937333,0.4000323856444235,0.39452745402874073,0.65139004266903,0.5123374050723783,0.7668414426819493,0.45369232661857367,0.460899706090484,0.47748576701503787,0.24159247231954734,0.46006934388853976,0.45466498571763153,0.3757690023035825,0.2734622159127004,0.5034548473654402,0.40987620381636064,0.5857203617067254,0.775463435111362,0.5397388983149584,0.5452702562468109,0.7474147936048188,0.6361223588355723,0.749481247768832,0.7802440340959874,0.3718534789211136,0.4634453738097623,0.5998867455812004,0.5837021025958948,0.6107310894001936,0.6382977192329808,0.4660750832264007,0.506144938554085,0.6138281224435149,NA,0.1325085374376287,0.12886111172790105,0.14909691590274607,NA,NA,3.5173211646516025,3.927833089185544,4.116973974457706,NA,NA,NA
GV245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4278244430635687,0.41637227941964317,0.4366560072478066,0.4091841768726919,0.5555133874871575,0.5797946144723315,0.2996731758553671,0.2749913627414582,0.31772020190005473,0.44201083858307544,0.767292076670764,0.8179265059637699,0.5933744480740684,0.5934525144012799,0.5361105213026733,0.4436189596162803,0.2644696778677543,0.5592007757763195,0.19900114423701787,0.26590158876306813,0.4640162923586822,0.260003370636945,0.27163986796271977,0.2905631407202091,0.0793480265534622,0.20052767471966051,0.36520639659058696,0.08724922099514551,0.1468327483550585,0.3126275914990215,0.32412878044876225,0.3756993178388564,0.46798220478314556,NA,0.16834195894613876,0.2008901799096158,0.16250692280303386,NA,NA,1.9254188467206068,1.8701726386421202,2.879767807494345,NA,NA,NA
GV246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42789517713697905,0.41629789740410517,0.43672441121182076,0.40941512237645206,0.5554467422769633,0.5797215506235514,0.3532801134593768,0.35045420548775974,0.3725297267005129,0.44194365253519324,0.7714914282382784,0.8189730032133107,0.5932184109480009,0.5932964136071716,0.5360471104133201,0.4436857861486105,0.2641800263162173,0.5593356987364138,0.20201609027586087,0.2675851448520808,0.46648284187552386,0.25938719227382206,0.2711113139608098,0.29343820158861045,0.08724922099514551,0.20627218754159415,0.366823710787616,0.0793480265534622,0.14478093805996894,0.30567634600434124,0.3297438792702903,0.3840916297744949,0.4735752601155021,NA,0.16809114872382108,0.1986015012350789,0.1582817483057866,NA,NA,1.961696863718087,1.9339815025862102,2.9919764292759505,NA,NA,NA
GV247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3975890002166224,0.40083943514773746,0.3947777389292949,0.6523230737796114,0.511969038816607,0.76419940896069,0.453237581056221,0.46051665156662575,0.47649289570562353,0.23750618880192373,0.46051665156662575,0.454923954144684,0.3765206209372149,0.27371913752847443,0.5039441625796542,0.4091071347436043,0.5870011954311256,0.7770178213828647,0.539547222328862,0.5462427536152825,0.7516091553474401,0.6348953417831035,0.7498315197550686,0.7724620323652149,0.3727223414041346,0.46293733011502375,0.6001294618705423,0.5834047298078704,0.6096144683636882,0.6391361345648565,0.4656853234859168,0.5063188181906259,0.6134692765850865,NA,0.13309580657528436,0.12884532540642324,0.1484687200458106,NA,NA,3.49887299584083,3.9296638554291285,4.131976596792902,NA,NA,NA
GW245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4280365847126139,0.41644663552880595,0.43699786153446113,0.4096457975850554,0.5553801108577711,0.5796485106040532,0.2555781294290199,0.3267552218725737,0.37078412043773257,0.4421451667274611,0.7744475216429363,0.8211266620730093,0.5929845932925727,0.592906717340569,0.5359837076413178,0.44388618133791746,0.2638892623419836,0.5595381967261094,0.19663498626292727,0.263010195542698,0.45750452670010805,0.25845321878765104,0.2703117035237977,0.2928301615802268,0.038176983871311736,0.18890182830687005,0.359276890037487,0.06962916259629076,0.14040691551355047,0.31164190022499677,0.31351708046028215,0.3792456112471556,0.4725332537559502,NA,0.17930194427955023,0.2024728160100252,0.1589670156355885,NA,NA,1.7485425588663814,1.8730692777462912,2.9725239029407966,NA,NA,NA
GW246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4281072582774473,0.41607459550761655,0.43713448773801256,0.4099529463473826,0.5553134932073118,0.5795754943764876,0.38131414892150756,0.3760513188695945,0.33623336011874994,0.4420780099727104,0.7780752912839792,0.8222355701754722,0.5927510600237887,0.5928288729349569,0.5359203129703166,0.4439529516738053,0.26359737597992666,0.5597408315524768,0.19822290182099175,0.26359737597992666,0.4611548971696146,0.2578239510524711,0.26977402502241277,0.2916010449438583,0.06962916259629076,0.1907116269008953,0.3619110352769532,0.05690654190837408,0.1380666815215188,0.3047918950248765,0.32807389325947695,0.3844090657208139,0.46902989293468184,NA,0.17579850248738774,0.20254716422007196,0.1627271746725796,NA,NA,1.866192763974277,1.8978743405320895,2.882308341421206,NA,NA,NA
GW247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3977529531917759,0.4010004109138189,0.39494439060555037,0.651273932032516,0.5127672844471268,0.7633412465969743,0.4543410354096112,0.4613461974870335,0.4771756308239701,0.23957977265802746,0.4600054063625906,0.4537572463847174,0.37736154888961165,0.27574501299906534,0.5043723565615438,0.409568935800139,0.5872280537433175,0.7807979320703311,0.5396749972524812,0.5453350142823685,0.7487858031734753,0.6360196692770669,0.7505372591836245,0.7770178213828647,0.37175660399250565,0.4628737871132592,0.5989995890861811,0.5840744027112149,0.6097857567975202,0.6398742677192846,0.46614038512149497,0.5066624183329725,0.6139066284404893,NA,0.1327425488445668,0.12856827428459155,0.14913193714083162,NA,NA,3.51161243458807,3.940804379247192,4.116533589051091,NA,NA,NA
GX245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4282485451172988,0.41614905548932946,0.43761216343725956,0.41041277967773415,0.5552468893033442,0.5794295331480819,0.25750729232241043,0.27747631117656574,0.36023144104602167,0.4422123088706603,0.779150470424022,0.8233671267808027,0.5926732785552227,0.5925955284775228,0.53585692638398,0.44401970801702195,0.2633043571276041,0.560011225304815,0.197434285342552,0.25938719227382206,0.4549886697656883,0.26152187802120924,0.26950378184075807,0.29139446959292126,0,0.17309164862787077,0.3542815215913411,0.038176983871311736,0.13302329898713525,0.3103114848276345,0.30722070597954215,0.3718928533727974,0.4707484561878546,NA,0.19064165454795526,0.20831955290116144,0.1610352876180008,NA,NA,1.611508810642754,1.7852037804115508,2.9232627404282883,NA,NA,NA
GX246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42831915845463064,0.41600010945457744,0.4377484956215346,0.4104893153714712,0.5551802991236539,0.579356588072867,0.28036015241507367,0.3564780751194834,0.3844562702260356,0.44227943642561096,0.7824892205978086,0.8257023749835262,0.5925178097390574,0.5924401222883005,0.5357935478659851,0.4440864503900867,0.263010195542698,0.5600788621158601,0.19976930771129794,0.26152187802120924,0.45885294790938586,0.2609181769663617,0.2692325925007963,0.2911873944324348,0.05690654190837408,0.17663287321919693,0.3581003732521907,0,0.13029144660716305,0.30980769760413557,0.3115646349381964,0.3803276812474887,0.47410845520839556,NA,0.1870712975204233,0.20638970116652708,0.15965115977392103,NA,NA,1.6654860423159341,1.8427648235248835,2.96965243396773,NA,NA,NA
H113,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.37286453417857635,0.900021,0.86489,0.63499,0.5678966435079706,0.5867745876299826,0.5692217645399082,0.6378805467263648,0.5018648588550297,0.6063934432270611,0.5153494958606012,0.5421097742976427,0.5821454664561523,0.34638174935020766,0.49501585875742793,0.5281169665053282,0.3982438914562225,0.3307853778640013,0.40584344620885215,0.45141310981041044,0.4198397075327512,0.6166137590051962,0.46925201385701126,0.46509291331898284,0.6447251888888951,0.5380167042117749,0.596205324597475,0.6290208361617584,0.5350336290574805,0.6683997930836556,0.8825263383041992,0.5338327272643911,0.5009476923348367,0.5058408182467149,0.49933005111024353,0.5107035888271786,0.5970448027544066,0.6931913835446442,0.08493683507973898,0.09549772063616015,0.12287718259584557,0.24375916844777706,2.843755120920317,5.878839853656789,5.347809198220811,4.858874447977394,0.6634053636906364,0.6572389903515309,0.7424187620909132
