ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
FZ47,NA,NA,350000,1530000,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,0.3312327841168045,0.45749950879006945,0.22743882325038736,0.500353,0.862168,0.743669,0.3402800630996734,0.3382234705544884,0.4598735349143318,0.48084017232339216,0.65252633128708,0.7421315179225825,0.46690994846957384,0.6957994833063327,0.6992447198377969,0.4791244580044027,0.5273889358512293,0.5062738414231851,0.3588258658361536,0.5320230982363036,0.37366996537356156,0.4306257519128541,0.3077781115150166,0.5102421887393221,0.3175698967426709,0.379597302083428,0.6781913786339636,0.6188870596791958,0.5561798347758969,0.6434314533688366,0.4313746406445869,0.5968050248744071,0.4746010174601181,0.5349234478791332,0.5834072058125969,0.13822663177786093,0.1199449507507044,0.281071114097052,2.0756569300506285,3.4334991119716527,4.459741277404224,0.3581854114499571,0.4420349492896594
FZ48,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.21672841752434102,0.500353,0.862168,0.743669,0.3399088021324966,0.3519336756067564,0.3931405569253913,0.5180176919943603,0.3909576155787258,0.429659853780526,0.48340823838610797,0.7321028623166771,0.44555875881913243,0.5274851456198344,0.5116613563162986,0.5858641332064936,0.4657437171188711,0.636924990991992,0.32858688516538215,0.35176502000626075,0.26867895433480343,0.4954250854791655,0.3668958566138454,0.3900507279747606,0.628943430757945,0.6018261545538416,0.6482349799937537,0.638954286923695,0.6687752075576466,0.7125721516934622,0.45696110459233846,0.5363524446267558,0.5807296043810852,0.1281601107749075,0.12900644108966253,0.285607002562471,2.0333171076716225,3.5655486081384304,4.157563297587429,0.3436248998545238,0.4253199955108443
FZ49,NA,NA,NA,NA,61,0.500353,0.862168,0.743669,0.688569,0.638785,0.102863,NA,NA,NA,NA,0.2532207371023124,0.500353,0.862168,0.743669,0.4076176670823262,0.4270668693461145,0.41687046429080526,0.5592702335735736,0.3189270960102336,0.33765625390386866,0.4521294088658269,0.6934845697963711,0.5598918770757717,0.6384833068187588,0.4247765350542764,0.5433858658949027,0.34446844084523576,0.5182079593818614,0.3589856471802183,0.4188999599191601,0.24042187924156994,0.48131621855025347,0.3679473813774394,0.39580047390988427,0.6310087711522518,0.5962015733247858,0.5226901173393548,0.49533072139434337,0.43307880515372393,0.5916741912066563,0.42144723774377185,0.5151367843861949,0.5898526842755781,0.10432442674160426,0.10267319379396923,0.2702753851810033,2.182413629271323,4.039775255967929,5.017247105606768,0.3522393337966237,0.46212200307676776
FZ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41252490702424965,0.4332910983921509,0.4223544946073156,0.5576183900990578,0.29019330625770395,0.26345667234562326,0.4998585339112773,1,0.5622863785558586,0.6405361488521455,0.42901398818907266,0.5485726992229009,0.2966176447368384,0.4541286339001093,0.3129120549122424,0.3287920467050678,0.16597898218118748,0.36522752330799535,0.16776103505398418,0.24042187924156994,0.791831273351502,0.734090983570514,0.5213526960521027,0.4939149708522128,0.5148829870503232,0.6168432849136589,0.41442832937566604,0.5136072562617697,NA,0.17214033428259906,0.20794111910628968,NA,NA,2.407502756996556,2.4699648557688003,NA,NA
FZ7,NA,NA,NA,540000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3767662749651131,NA,NA,NA,NA,0.4037984266752286,0.4310539392099059,0.4136768053125101,0.5524069136283342,0.32796909578666017,0.3613598807989028,0.4432044045689856,0.681297877061636,0.5661788630405385,0.649592347340138,0.4211344142944097,0.548873990285691,0.2937533124145728,0.21816158356312523,0.30129348296532066,0.3341932405231666,0.19634190995510298,0.41031914852427254,0.15389997997539745,0.3004850286005912,0.8211091132346123,0.6885280229881963,0.5161168558604575,0.4890956782314901,0.6305637156551563,0.655352720763995,0.4222338753645348,0.4862092593476496,NA,0.18164547752444526,0.15717665914447979,NA,NA,2.3244942903007972,3.093393522893986,NA,NA
FZ8,NA,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5271217390857702,NA,NA,NA,NA,0.6528760965464974,0.6600911978675179,0.4875812549892428,0.47750107154863575,0.4676861086438399,0.46739517072331516,0.4762575478599618,0.6595347429376743,0.7471941086089492,0.7271493901747945,0.5122293633594237,0.5087296096312807,0.3805634810059077,0.5388487336237272,0.39250133487741323,0.44402516770168005,0.25421991177999104,0.4548260531864329,0.13835123800727553,0.3300150801220631,0.8794696519611311,0.67496102828133,0.315267510435624,0.3922449939902122,0.41171490950582523,0.5892145759925301,0.47045480904469866,0.5326566781370149,NA,0.19957789935496087,0.12118120028214517,NA,NA,2.3572490268973496,4.3955388863688,NA,NA
FZ9,NA,NA,NA,4320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5873471036000175,NA,NA,NA,NA,0.6506200324053842,0.655352720763995,0.477118649832855,0.47683171734896235,0.5483719682699717,0.5455723284522593,0.47549134133819254,0.6555315591547787,0.7412455366533409,0.7361293568337698,0.510336764253319,0.5018391137395739,0.3800121051464593,0.5379661207240608,0.39185977781668807,0.4433071102517415,0.3384119313174523,0.48767594874133,0.13524879511652305,0.3682463993424282,0.939844342707665,0.6494218786659296,0.324613843094141,0.41607631679578266,0.4110181767239444,0.5851773314278205,0.48647640497507205,0.5430098386340333,NA,0.20401508384994735,0.10856728276456852,NA,NA,2.384511947816929,5.001597394783904,NA,NA
G113,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3599997469918553,0.900021,0.86489,0.63499,0.5748950068768498,0.5763214506654486,0.6150927022426872,0.5822253243413104,0.5076903358683963,0.5726076026969563,0.3728039475604848,0.524412841648213,0.45859232411073514,0.4194605641714283,0.44083325549052327,0.5988709111505166,0.44382016522411744,0.6261861858851928,0.5576183900990578,0.6392691827571249,0.5275813688654504,0.8533104024372743,0.5114720653891263,0.4388611332867645,0.5185885992929103,0.5919099670733559,0.5411116962199376,0.5977744528540953,0.44000439673104097,0.5593737562704583,0.5007772503054859,0.5831218288644723,0.6899751867479639,0.06664869831042107,0.10420867111920366,0.24941371063866932,2.7663883632586055,7.513683882813137,5.595713126381227,0.6986311819341823,0.7448107365425632
G114,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.349233092120956,0.900021,0.86489,0.63499,0.5735854190463429,0.5754426759205474,0.6163026345400909,0.5836964988775692,0.50863511045276,0.5719577650011299,0.3714953615804193,0.5249879235135888,0.4579997863715751,0.4199080838475943,0.4412468770267998,0.6015780962912801,0.4447416997400368,0.6273408803194589,0.5587531229732147,0.6408547619314374,0.524412841648213,0.8322389649460298,0.506462665545824,0.4153933815214619,0.5223077831130571,0.6072426978313772,0.5418026147968829,0.5986267115588538,0.4384443536580459,0.5580305616522027,0.5004761746533278,0.5813306925548101,0.687283523030239,0.06703200675608685,0.10305076664968249,0.2541744815134779,2.7039831809150163,7.466226939534105,5.641206867786084,0.6828016884664971,0.7302960735252612
G115,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3559857934982983,0.900021,0.86489,0.63499,0.5755523534212219,0.5777561677169984,0.6137587136202323,0.580875636878235,0.5070292125793074,0.5727160666514188,0.37366996537356156,0.5237424521400526,0.4591840928128676,0.41923648384592344,0.44031547303462465,0.5965634208028422,0.4426903984812251,0.6253259802271753,0.5564875733010584,0.6380139481611002,0.5223077831130571,0.8130064886773631,0.4998585339112773,0.4183380024130627,0.5279663976383046,0.603196461052327,0.5407173529273455,0.5971679933277466,0.4412468770267998,0.5603069873804167,0.500060363633914,0.5789420068672817,0.6889716983745746,0.06630162732351373,0.09848679726743038,0.2511856505781,2.7428784119989205,7.542203469515276,5.8783717506340105,0.6929802571816385,0.7459844956038664
G116,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.35950351520264495,0.900021,0.86489,0.63499,0.5757718530094736,0.5780884579092327,0.6107304331861684,0.57975683331769845,0.5068403507655181,0.5730417309134261,0.37424453302545585,0.5236467287016026,0.4593811803896865,0.4188999599191601,0.44000439673104097,0.5957201450623674,0.44248457168641847,0.6251830898518399,0.5559748322983343,0.6377019350029178,0.5202079476714535,0.8081541117622512,0.4879599950633461,0.4341386875538578,0.5432867459501397,0.5882850904941892,0.5401264650856826,0.5970469286147069,0.44176315682528566,0.5606186815117885,0.499905881668308,0.5784832600473107,0.6898511288006612,0.0664473543908337,0.09523391521750349,0.24963257696988211,2.7634659593482906,7.523337629485354,6.074340834629348,0.6969920904170296,0.7579751161002583
G117,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3508182677223761,0.900021,0.86489,0.63499,0.5779776438571413,0.5798684748039982,0.6076267887428468,0.5763214506654486,0.5055186598262879,0.5741302617243959,0.3763798670429941,0.5224033503628733,0.46007033220264554,0.4183380024130627,0.4390693121118588,0.5926189255462925,0.4409367110023178,0.6230557379568978,0.5494772797496204,0.6361524003232681,0.5197313873906596,0.8058651723675309,0.49523635510725533,0.4543280163830544,0.5325078337914918,0.5729331306539,0.5386524601359994,0.5962015733247858,0.4452525887569883,0.5622863785558586,0.4991105553629313,0.5780386826985666,0.687679816930594,0.0646591179243594,0.09221841098155757,0.2534719886916813,2.713040681458002,7.719105539713813,6.268148372391349,0.6890213068071764,0.7526705376710491
G118,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3700887189070756,0.900021,0.86489,0.63499,0.5774243316472156,0.5791994128373232,0.6083975057840065,0.5775348934085691,0.5059906273409606,0.5734765894859001,0.375387123238174,0.5229769831805933,0.4598735349143318,0.4187876771870871,0.439485251115756,0.5934491735732721,0.44155674396443384,0.6240448016563095,0.5519001389390321,0.6367701269417283,0.5182079593818614,0.8047518030125094,0.4950476157478191,0.46865486403899476,0.5327988690510155,0.5592702335735736,0.5394380317485377,0.5966841854731658,0.44382016522411744,0.5615556463419684,0.49917906908440474,0.5782427992854611,0.692497429726769,0.0650799524454653,0.09062433129893033,0.24497599323917127,2.826797110077151,7.670243298083217,6.380657280417211,0.7140217516161176,0.7844204004352875
G119,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36488033048452834,0.900021,0.86489,0.63499,0.8272044536857712,0.8533104024372743,0.7092035588219413,0.6979048836386761,0.5858641332064936,0.6730683510199736,0.4070256696194876,0.5436833614700238,0.348690136856916,0.367797637641956,0.6153608026273933,0.6847324895643904,0.40283200667226776,0.5951200068008229,0.4944813401737265,0.5658613124461566,0.5164967647874703,0.8004876104304343,0.5115667081087653,0.4852118749775903,0.5133660145016837,0.5459710935463958,0.38111294032081866,0.2196899435583499,0.4525300518496124,0.5652272629225773,0.5204411216332575,0.584466633111894,0.6911953326211321,0.1366445575771383,0.1692010045707934,0.24726404029333296,2.795373446948278,3.808721919564628,3.454274013292599,0.5799334588850721,0.6241681742771774
G120,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.37332293663823546,0.900021,0.86489,0.63499,0.8559464565090672,0.8794696519611311,0.6844999136471117,0.6992447198377969,0.5954798712342442,0.6745375679497109,0.4120624253940559,0.5415063784227211,0.3647690642625135,0.3813869581636974,0.6100792183428131,0.6878054054280571,0.3946653454130076,0.5872442235790437,0.4836932052584426,0.5586498008685122,0.5156421425565003,0.7984595886775386,0.5094857554982202,0.48729713815889153,0.5161168558604575,0.5441796436246302,0.3451822219875422,0.19184588823776327,0.45462691004350086,0.600959393404495,0.5186345681544213,0.5871220275626146,0.6933059841595589,0.14185118974641783,0.17652737284899594,0.24355839612940056,2.8465698377780875,3.656187650463597,3.325954598921308,0.575491842087772,0.6243507893473209
G123,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.37378015778527807,0.900021,0.86489,0.63499,0.8288339763845418,0.8358610912424205,0.599728082518208,0.7332898680379188,0.6179300515779617,0.6669847918226889,0.4097348475105935,0.5421978993575858,0.33593777360469396,0.28866751602784413,0.5894475849802553,0.6995149713994232,0.39879337172243984,0.5913210325280002,0.4898523819226503,0.5631236650826855,0.5342562828811434,0.809331427635963,0.5067459247268224,0.5182079593818614,0.5230726273255761,0.5074069764078822,0.2799394021158169,0.2494007095037255,0.4537295785225466,0.5934491735732721,0.5052309142917885,0.5845197755385593,0.6934202894463195,0.14064111027506138,0.1752192828344052,0.24335819124061908,2.849381341599075,3.5923416226142844,3.3359329297733313,0.5566889801882962,0.6228763903420821
G124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8130064886773631,0.8182837969321045,0.5754426759205474,0.8117565559242556,0.6264740219582019,0.6663942468200931,0.4057171524541523,0.544080341283409,0.3218086213660508,0.2678971376833372,0.5868983804395196,0.7022609868200028,0.40391889427161637,0.5964427306778907,0.4961799242274942,0.5664967674902766,0.5426924970502321,0.8196795613588266,0.5089186204209987,0.5264275682195592,0.5210663730883544,0.49806656666239063,0.2910965030593243,0.2574216898507073,0.45202918462907954,0.5644892887044757,0.5034807182740719,0.5876690183405637,NA,0.1370004908172906,0.18317006136765684,NA,NA,3.6750285730401813,3.2083246244101065,NA,NA
G139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7909377952662499,0.791831273351502,0.728266350399891,0.40234699114379896,0.5618686029357958,0.5887493256013934,0.36245380561455237,0.5275813688654504,0.32332827310772244,0.28897475981559473,0.6024477578051662,0.7031007436079475,0.4506233344388427,0.6361524003232681,0.5670274013689486,0.6548177780124722,0.553219241732537,0.8025832844939137,0.39479182496582876,0.49495324258622075,0.6391116435124666,0.5379661207240608,0.3328176729541571,0.45011999745602244,0.3981738454461728,0.5486731035590071,0.5157744268883332,0.5713731068877425,NA,0.15178739164879784,0.14812253437413542,NA,NA,3.3980057321343273,3.8574353949719713,NA,NA
G140,NA,NA,NA,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,NA,NA,0.3882673686274357,0.900872,0.865006,0.635295,0.7927372640329723,0.7936561632797583,0.7151047441840008,0.480078017299098,0.5431876485257054,0.574348525090734,0.3588258658361536,0.5300880716904591,0.32375851149828494,0.29079644117807313,0.6060954156880021,0.7003303922794218,0.45242992906597546,0.639426905289782,0.569588594375669,0.6610245020464501,0.530377936181403,0.7654260899589708,0.31915158471428684,0.41788745132417093,0.7624426924877911,0.6058414682704744,0.3241870288776185,0.3886158552106444,0.39491821543857664,0.5457716628114837,0.5148311869928031,0.5687147342868862,0.697360092156859,0.16950448211919392,0.14828071577494958,0.23728508483382174,2.938912459016303,3.037271820522001,3.835392426551561,0.5362511885455513,0.6599078402162526
G141,NA,NA,NA,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,NA,NA,0.38953217072780694,0.900872,0.865006,0.635295,0.4711664792723701,0.46913865507024094,0.5765416315841523,0.6695802213619628,0.5057074387070924,0.5466698675087779,0.3789035139998014,0.622633800556315,0.39108678314266054,0.4279340408156998,0.504291835033948,0.6912233073562015,0.5052355109239334,0.7579120903822123,0.5212572448232821,0.6220730094972934,0.5140294786433789,0.7214316948516726,0.3428468899347682,0.3891390253172183,0.7344945435416576,0.6397429027634403,0.6338600303013475,0.6681752277904398,0.634011694285884,0.6681752277904398,0.5164179287841751,0.6072176208509165,0.6976762926819517,0.1103033117053164,0.11477526196170974,0.23673610624151936,2.9470633092620817,4.681798948737137,5.290492136306261,0.6516249865038983,0.8018359421970545
G142,NA,NA,NA,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,NA,NA,0.38614148416201466,0.900872,0.865006,0.635295,0.5554628695599039,0.5512929391410991,0.6828864806084849,0.6890126799335676,0.516686766371623,0.5554628695599039,0.331024082519237,0.5732590684796713,0.44402516770168005,0.44135019913150214,0.4607584810360236,0.6397429027634403,0.46700702574371533,0.67265219093851,0.569695831024253,0.6520035288349033,0.5072180876738296,0.7003303922794218,0.4158489028136954,0.4128711187814964,0.5972891335196715,0.600959393404495,0.5503840097506765,0.613891628951113,0.30574991032500903,0.4946701086382428,0.4926182114344464,0.5844230016028744,0.6968286210405037,0.10493489101086023,0.09171675875855807,0.23820874237455683,2.9252856721136538,4.694513013631118,6.372041593198386,0.6186596295514883,0.8164734150395416
GA10,NA,NA,NA,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9057322533533042,NA,NA,NA,NA,0.6373906302727506,0.6435941741296507,0.44911130423210255,0.4549255891597567,0.49646295781522004,0.5078792602722125,0.47174468677071646,0.6589808922230345,0.6919712918797146,0.6907277820457647,0.5058962283617084,0.49627427049839257,0.3746740197728391,0.5347429370597322,0.3863740953493742,0.43969301261959765,0.3573791512524377,0.49551944740632825,0.16413890875759354,0.3867718870245637,0.8888538012754804,0.6266181483061656,0.3248266170179163,0.40499980304605343,0.4149369284633614,0.5850630715366532,0.474135432401632,0.5327530981021465,NA,0.1828836879815098,0.10017094463951848,NA,NA,2.5925517887061025,5.318439393971432,NA,NA
GA42,NA,NA,NA,2610000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5230713811670793,NA,NA,NA,NA,0.37323758590209904,0.37366996537356156,0.5895641859619716,0.3442893385924216,0.606859443074623,0.6473939214335152,0.4660355031072829,0.6924731260925698,0.6890126799335676,0.4044000283924267,0.5266197367731122,0.4984438400329803,0.3605730947102325,0.5305712542285395,0.3749596652736531,0.4307328617498691,0.3564058258703637,0.5286407286642715,0.26049692627699084,0.3695843320739337,0.7399350811226225,0.6314552053494105,0.5732590684796713,0.6743264580607123,0.4289061916631887,0.5944022269409214,0.4881434606268753,0.516952560537318,NA,0.14500456792479202,0.12400427294708663,NA,NA,3.366400573532659,4.1688286076876135,NA,NA
GA43,NA,NA,NA,2880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5363073860614175,NA,NA,NA,NA,0.367797637641956,0.3685447946506039,0.5978959732790323,0.3565685466311779,0.613360604620567,0.6629137428180139,0.46632713601410825,0.6942500896750055,0.723885572695065,0.41516527201574366,0.5261394121585424,0.4991040419140004,0.3599403589457736,0.5312483468552589,0.37424453302545585,0.43051859990382474,0.3442893385924216,0.5234553162004635,0.28360107325700695,0.3492078661671758,0.7125721516934622,0.6548177780124722,0.5858641332064936,0.6804008802919268,0.4297673467278837,0.5954798712342442,0.4912065593736745,0.5201288574130701,NA,0.14572977679334817,0.1287049342825341,NA,NA,3.370667067377925,4.041250324337054,NA,NA
