ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GE19,NA,NA,NA,5850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642703007379147,NA,NA,NA,NA,0.46937756310561735,0.466924325221991,0.4708820806200198,0.5147341995926885,0.3313292939602497,0.4266899248170596,0.5479342706186003,0.4485275202908751,0.48243264459570145,0.4051367829914787,0.6063095168111997,0.648181086454451,0.40654748559872,0.5925955284775228,0.47381795055711234,0.5357935478659851,0.55035481922909,0.5181842612655739,0.3674251959110135,0.39594089228257306,0.5619790341339005,0.3715626516168858,0.4000323856444235,0.43362941898203344,0.28314516689821245,0.44714188148638445,0.42747046858394894,0.1742976250164743,0.2644696778677543,0.3511385005998841,0.872604282510029,0.7519700793111526,0.6703109484967874,0.5930625008430215,0.4685610043434263,0.6254608354516061,0.3882312760747265,0.4740672092694655,0.5854951509441344,0.4561425037418041,0.47678647186123907,0.513513254269401,NA,0.1694668060482848,0.1264381832285516,0.09783196653893263,NA,NA,2.69163333149643,3.7709057476679533,5.248931125850836,NA,NA,NA
GE20,NA,NA,NA,2610000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5235767621290673,NA,NA,NA,NA,0.4669873646931801,0.4647131917719837,0.4685610043434263,0.5291179193799802,0.33879472663014276,0.43876893625316943,0.5235071042943765,0.425764224939812,0.4874169654928916,0.4046641970002463,0.6063934432270611,0.6489752773153907,0.4064693873584972,0.5634808505219567,0.44234654941558593,0.5373168923428984,0.5514724797091248,0.5165194670639137,0.36253528607086566,0.3929336272701124,0.5619109568673034,0.3679243889388334,0.40132193224906737,0.4330061780258381,0.27820699388674897,0.4446865067926881,0.42504971792878893,0.17547763902851313,0.25426314564157176,0.3512521706804935,0.8697085533928369,0.7646326095184381,0.6681295706299696,0.6002104407370632,0.4754365445591295,0.6016744190647021,0.3923425786267821,0.47081946736090036,0.5863221187557165,0.45495913428852475,0.47343944232246066,0.5099948716797839,NA,0.16943803197946322,0.12835597145192854,0.0963972312333111,NA,NA,2.6851063422624515,3.6884878589366736,5.290555186646788,NA,NA,NA
GE21,NA,NA,NA,1890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48347836030646374,NA,NA,NA,NA,0.4643965394409762,0.4618559457155268,0.4660409923201499,0.5093315715380791,0.33841430037536463,0.4497108151538558,0.5055960304282827,0.40615667420976753,0.49036195258674176,0.40497938643522663,0.6065614221200988,0.6495457945122403,0.4100296591859926,0.6038935868401013,0.4422123088706603,0.5390364828041613,0.5526598252332274,0.5152264109828888,0.3619110352769532,0.3928493201721431,0.5621152369698906,0.36752518243635207,0.4019632677339441,0.43307549879321233,0.27163986796271977,0.4425478012279389,0.4229653701683599,0.19500303398675356,0.25393065200616277,0.3509108366472216,0.8200394401636614,0.7633412465969743,0.6677255215685385,0.5848209697391348,0.4738802737435922,0.5755234338118,0.3931862932557252,0.4700676040881492,0.5869256317223982,0.4482688840503091,0.47447091692792237,0.5086415233929198,NA,0.15493618700506323,0.13187473665012195,0.09426484682367277,NA,NA,2.893248457415955,3.597890915124596,5.395877047828443,NA,NA,NA
GE22,NA,NA,NA,450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35729699262085307,NA,NA,NA,NA,0.4616648555788781,0.45923743669907136,0.4630643909926564,0.4942815780615421,0.3377773297710248,0.46610413631230957,0.49262878098689783,0.40584344620885215,0.4926900142504732,0.40505810118094693,0.6068137067442749,0.6509262835849235,0.42831915845463064,0.6017561085437776,0.44813219450673375,0.5401864612382298,0.5531226908459639,0.5146111782403665,0.36075867796924066,0.39166450426384053,0.5624560270093922,0.3666226151498615,0.40497938643522663,0.43286748235426936,0.25845321878765104,0.4414056336417168,0.41940009971111397,0.22704722373062308,0.2535966276634047,0.3442306732977801,0.7691256989228613,0.7600129473851167,0.6726795201608236,0.6001294618705423,0.47866319376814254,0.5757387239128328,0.39618911383536415,0.4675543911921681,0.5870767869743573,0.4461896112128669,0.47403287716635234,0.5099982701006178,NA,0.14228446077031917,0.13124121260744775,0.09541769943397813,NA,NA,3.1358983883217055,3.611920887870946,5.344902184038699,NA,NA,NA
GE23,NA,NA,NA,3600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5615388161248087,NA,NA,NA,NA,0.4593014852763797,0.45673206157205304,0.4603888947371573,0.467050396817091,0.35056852691085433,0.4722579813928342,0.47331915876021535,0.4052154319216316,0.4946487386100248,0.40552969993066035,0.6083354957361594,0.6569820104216583,0.4616648555788781,0.5636177749209688,0.45472974375318903,0.5408906885749986,0.5520656385587337,0.5143651725821465,0.36012573228071554,0.391579548822337,0.5634808505219567,0.3665219539561847,0.4075598777116995,0.4329368392222138,0.24277250817464915,0.4358338570049909,0.41592559728878525,0.24159247231954734,0.27524337451144937,0.34374714397414713,0.7584075276804527,0.7378792501843614,0.6710020161444278,0.588746934493617,0.4287424192775022,0.5621833625899233,0.40083943514773746,0.46660901710527125,0.5878342431862088,0.44359714223008667,0.4676909441721548,0.5100371226480518,NA,0.1381329161017126,0.12104489275649205,0.09521501625262375,NA,NA,3.211378972868776,3.863780895845115,5.356687870480694,NA,NA,NA
GE24,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2581430545024388,NA,NA,NA,NA,0.33879472663014276,0.3320052831010753,0.34918937244392306,0.38221853830968855,0.531061978325406,0.5204084322304895,0.3334775185346542,0.429586806086236,0.43028831863752404,0.43126722345197377,0.7067640028926343,0.7177726841607704,0.42555009656499215,0.4782296025477482,0.5165810788084695,0.5303714193648611,0.4188125946822016,0.6056396083469459,0.5090251447480523,0.4555060162423344,0.666389641593224,0.33892124539453294,0.34129818742508133,0.35863651231267785,0.23315855731805069,0.42853087850910643,0.416818028913114,0.27268638328845685,0.24039193104912307,0.3542815215913411,0.7324148551479192,0.762916206960999,0.6550478341314756,0.6636371401504467,0.6148344757133117,0.6502340345003951,0.6822797980999453,0.6790765859165467,0.7247566254885505,0.45183097284643975,0.4937703499578311,0.535849514858377,NA,0.1611259331094591,0.1574557485876892,0.14233766459108713,NA,NA,2.8042101238879615,3.1359309163796185,3.7646361305546576,NA,NA,NA
GE25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343139839822249,0.3355835414846494,0.3540596946817521,0.3825787863097537,0.5311876231451994,0.5225762504670827,0.29738658425650344,0.42853087850910643,0.4290241961845911,0.4309180406525159,0.7057576734674161,0.7159471020260452,0.4341131649159484,0.4797771229707673,0.5178140720780561,0.528179479272783,0.4068595599559246,0.6043076889036423,0.5047394155499115,0.454211380208576,0.6631206716339175,0.3404283436414442,0.343139839822249,0.35948963227933184,0.22704722373062308,0.41502939932068006,0.42086210544172115,0.2916010449438583,0.2609181769663617,0.32047210737282245,0.7168548331017875,0.7393855128827835,0.68852338137729,0.6580845898925717,0.6088458877628357,0.6459403053182479,0.6783289159658056,0.6753926321642437,0.7235084042834656,0.44872309708121194,0.4911245560508302,0.5358188932344589,NA,0.15874723862383203,0.1512467082453124,0.14709343188169816,NA,NA,2.8266513545127396,3.247175173255724,3.6427112100110515,NA,NA,NA
GE26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3450719757782425,0.3375215065085835,0.35604187514830304,0.38293818279010206,0.5313132955478109,0.5228864111190821,0.33400789463713254,0.4280365847126139,0.42867192555723044,0.4308481475193774,0.7053583901582008,0.7150492292140261,0.43713448773801256,0.4821242392955116,0.517937453141345,0.5272424271368064,0.4014824787929833,0.6038935868401013,0.5035160090989483,0.4538221552365497,0.6619674402409575,0.34067755964047214,0.34410998231565765,0.36023144104602167,0.2229821786171353,0.40748219026094246,0.4253357768207239,0.2907717329597611,0.23917005868994565,0.2979637924395303,0.7163997191691751,0.7484405931056308,0.710276375334829,0.6567384402423172,0.6079113735319717,0.6443958644338524,0.676850098744289,0.674815448380043,0.7230145325210057,0.4511676041593671,0.48935294588741884,0.5359742849120775,NA,0.15607663246270018,0.15551958102286673,0.15106211846326295,NA,NA,2.890680027115455,3.146568057018281,3.548038981344102,NA,NA,NA
GE27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35193194259177774,0.34350461021829737,0.36138851453755966,0.3841004198780808,0.5316275980389853,0.5263067129202021,0.34791087944505933,0.42519279023318335,0.4263343051129781,0.4299378037617422,0.7018446401571686,0.7119807629903723,0.4445532577230367,0.4853888217596334,0.5222662114133162,0.5223282095809143,0.39081296689993794,0.6013480403428554,0.49941915935138526,0.4512824471910072,0.6580845898925717,0.34277389664002195,0.3470899903527773,0.3618067001858602,0.22802506357415397,0.4064693873584972,0.4276121193242726,0.3118068941214125,0.2512141968265246,0.3119716015625438,0.6913784409181342,0.7424927076775896,0.692925991543547,0.6487478293195065,0.6017561085437776,0.6378805467263648,0.6694876347338473,0.6665224814653458,0.7198762801393782,0.4517231870491594,0.4880922112863635,0.5353678751301402,NA,0.1467015634176278,0.1514937901873608,0.1454971995158201,NA,NA,3.079198179798539,3.22186282805858,3.679575118364591,NA,NA,NA
GE28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356369168618679,0.34837739245319405,0.36540963925630504,0.38507704468006076,0.5319420756261094,0.5275546267293909,0.3723368467456045,0.4220249180538841,0.423037554225843,0.42930565780386826,0.6997642522136646,0.7079872922152535,0.44714188148638445,0.48944221415474587,0.5238797629694469,0.5191103515768213,0.3871868570258014,0.5991605648522625,0.49599466943389786,0.44898816520295204,0.6551677688298687,0.3449521658685245,0.34849373226416736,0.3638776411644276,0.23449254949250178,0.40505810118094693,0.4297272633324363,0.3433831497638456,0.260003370636945,0.33649220605633023,0.6646774778554164,0.73524177317309,0.6721173357499166,0.6450553948507894,0.5973179185588366,0.6338814506485382,0.6624784934914165,0.6614587454329804,0.7159471020260452,0.45387498858983155,0.4873307319982552,0.5349415544658511,NA,0.13670895461154298,0.1482661787079209,0.1387588184577054,NA,NA,3.3200092113900834,3.2868637759814363,3.8551896046081193,NA,NA,NA
GE29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4296570444254077,0.4100296591859926,0.44561772058777777,0.4120898561203173,0.5509460779731542,0.5774682076827088,0.34129818742508133,0.3775477627660075,0.3818574321141706,0.41033621457956976,0.613162816803806,0.6777347754783813,0.5554467422769633,0.5764577841342879,0.643630831381321,0.45147842369335794,0.25750729232241043,0.5698518296163003,0.3640829400052967,0.39427679851270103,0.5678270860679577,0.3713684282470795,0.41307436827760186,0.4366560072478066,0.23750618880192373,0.402761775675748,0.4275413041332254,0.34930491559295335,0.2713760381412186,0.3366213992235823,0.6584545177252018,0.728097189530234,0.6716976885077353,0.5203465761412496,0.45795447468367423,0.4992357342283985,0.40284143533437927,0.4673024521544934,0.6001294618705423,0.4234008823360601,0.45542265308933305,0.5258361137030698,NA,0.10671124911032784,0.1331130970187437,0.11232393569874019,NA,NA,3.96772491996893,3.4213211418648375,4.681425294012089,NA,NA,NA
GE30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4297272633324363,0.4104893153714712,0.44541839855291404,0.4122416291760627,0.5511433855358187,0.5776853025933637,0.27747631117656574,0.3564780751194834,0.25224489387253507,0.4101829959788179,0.6129878831637218,0.6781800504227474,0.5552468893033442,0.5762418344262743,0.6433043974250324,0.45154372598477965,0.2581392554487583,0.5695016026272411,0.3635690889643709,0.39410948795871625,0.5676880262869429,0.3708816765279882,0.4132254123700174,0.4365191494780433,0.23792597754921468,0.40027488231512254,0.41991289109046304,0.35852946669810687,0.2711113139608098,0.34918937244392306,0.6476169969808608,0.7275739387031295,0.6558900176843423,0.5205321575447968,0.4580829435046237,0.49954144213727725,0.40323921702359183,0.46717643908601053,0.6003725090040578,0.4183625689416105,0.4536180128433813,0.515034465662991,NA,0.10974965040973263,0.13417568688218157,0.1280360862576695,NA,NA,3.8119717682901153,3.380776528028503,4.022572703655568,NA,NA,NA
GE31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4297974628374529,0.4101829959788179,0.4458169216808364,0.4123932890892617,0.551011834797048,0.5775405499047278,0.36065340414099945,0.34166892640979074,0.3819477894866846,0.41041277967773415,0.6132503563955712,0.6780314057181314,0.5553801108577711,0.5763857787339245,0.6435219248805166,0.4516090167043812,0.2578239510524711,0.5699219325616022,0.3638776411644276,0.39419316397253046,0.5678966435079706,0.3711739327132285,0.4131499041964645,0.43658758667855174,0.23623103223274902,0.39767099596255223,0.4151790302608653,0.36243145277845507,0.27163986796271977,0.3495356644757565,0.643630831381321,0.7273136167115432,0.6561317819774652,0.5204084322304895,0.45801871394516835,0.4992968760790175,0.40292106047533455,0.46723944926245503,0.6002914564271299,0.424686188175662,0.4522730427216198,0.5247461202799427,NA,0.1023931852282799,0.1351851356073504,0.1099271947160096,NA,NA,4.147602081416334,3.345582638872823,4.773578745783455,NA,NA,NA
GE32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3564780751194834,0.34849373226416736,0.3655111439048068,0.38525395356836156,0.5320679161219476,0.5276170846488577,0.3091317464797693,0.4219524159290372,0.4229653701683599,0.42923532185038443,0.6995775129084303,0.7081928766164424,0.4470757578699586,0.4893808809517789,0.5238176403679755,0.5191721230909696,0.38709951106692436,0.5992411067241954,0.4959335006080586,0.44892239602225903,0.6550478341314756,0.3448322311701313,0.34860995733097006,0.3637748711433261,0.2322542284444476,0.39552638956828146,0.4138284842460932,0.3679243889388334,0.2719028104697661,0.3587434672749293,0.6372572959839057,0.7267955459996264,0.6469435432927166,0.6451656605612369,0.5973976474277777,0.6339824926195582,0.6623505074700368,0.6613319368305507,0.7157217196057464,0.448620368550429,0.48685066560703977,0.5334913565188064,NA,0.1364885430239455,0.1460416823058143,0.13540634737774768,NA,NA,3.2868719865499862,3.3336418611473158,3.9399287171561275,NA,NA,NA
GE33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42986764297054203,0.41071874650233553,0.44568413436098436,0.41246907673110283,0.5514724797091248,0.5777577131311105,0.38657441841986934,0.3825787863097537,0.3802216513669298,0.41010634238042476,0.6129004889330757,0.6783289159658056,0.5551137226460542,0.5761698954499781,0.6430872491118217,0.4516742958718467,0.25845321878765104,0.569711681362476,0.36346607643045226,0.3940257703972575,0.5676185238889211,0.3705888013199591,0.4133008928427309,0.4361767130936868,0.22898855090240902,0.3928493201721431,0.41246907673110283,0.38122341089877393,0.2985372548453587,0.37368147538538904,0.621339908423972,0.6992051993196429,0.6322750667230455,0.5206559004661041,0.45821137358846986,0.49960258337980085,0.40339808969775054,0.4671134216094599,0.6004535985313036,0.425805095166097,0.4550412960359217,0.5243898756178752,NA,0.09779300869362088,0.12528338579154485,0.105117567839759,NA,NA,4.354146588332471,3.6320960928773975,4.988603583534714,NA,NA,NA
GE34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4299378037617422,0.41117682125047295,0.4455512933766105,0.412544836223569,0.5518018864185192,0.5781201091821798,0.2822273158392302,0.3912392877379509,0.38692467424305016,0.40972262948366955,0.6127258451965109,0.6787768460750193,0.5549140752043401,0.5758105309687567,0.6428704780500025,0.4517395635068391,0.2596959202410068,0.5694316145688954,0.3631565507811467,0.39385821033452395,0.5674795739356151,0.37029530304821573,0.41345177086309987,0.4359710500152236,0.22350447337483306,0.3901285312998208,0.41117682125047295,0.37726835257677,0.2992961459303393,0.37406331116909075,0.6261274779734763,0.6986496120453121,0.6320756110611665,0.5207796611055825,0.458468118112316,0.4997248656280143,0.4037154261450876,0.466924325221991,0.600778327417549,0.4173794976172694,0.45563284658620157,0.5248418904594531,NA,0.10700844877767672,0.12463397431696373,0.10449397588018518,NA,NA,3.9004349879365776,3.6557676113854467,5.022699979004024,NA,NA,NA
GE35,NA,NA,NA,NA,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,NA,0.08779200559944761,0.017836,0.779795,0.759879,0.43000794524104535,0.41110054806265095,0.4457505347180672,0.4126205676119,0.5517359799491688,0.5780475840709628,0.3766142986525334,0.3139261915230054,0.35461351092121846,0.4097994315445979,0.6128131429741985,0.6786273129421139,0.554980610708516,0.5759542108183533,0.6429788165421274,0.45180481962899943,0.25907717441152284,0.5695716097591943,0.3632598075287906,0.39394201121397765,0.5675490397812798,0.37039320528575853,0.41337634565899106,0.43603962120661877,0.21864330218743042,0.38736140449033524,0.4091841768726919,0.3695095637600807,0.3000486174874097,0.3694110288702643,0.6342860792801294,0.6971845958518834,0.6348953417831035,0.5207177785641194,0.4584039463925761,0.49966372453911256,0.40355682591897046,0.4669873646931801,0.6006970894516348,0.42432263353175936,0.44937781027132717,0.5220791839583376,0.4113255013998619,0.10256560928422934,0.1295989827886225,0.10928430819383192,0.41503703585815976,0.9910573415439332,4.13708490100106,3.4674485910454083,4.777256612471324,0.1395452272309907,0.14246780215414093,0.176258665162846
GE36,NA,NA,NA,NA,6,0.017836,0.779795,0.759879,0.592024,0.629984,0,NA,NA,NA,NA,0,0.017836,0.779795,0.759879,0.35626016661689913,0.34826093758289,0.36530805687754564,0.3851655242866882,0.5321308470308167,0.5274921748299656,0.27371913752847443,0.42209739722826006,0.42318185501312644,0.42937597417385415,0.6999513825125904,0.7083989550561417,0.44687730915403606,0.48931954551128953,0.523693410594588,0.5193574622750247,0.38736140449033524,0.5993216846707108,0.4961170045802439,0.4491196665145024,0.6552878286739875,0.344591985977595,0.34826093758289,0.3636720204725455,0.21276517914708587,0.3841894594614844,0.4080253482467176,0.3599140516854157,0.2928301615802268,0.3549446051492105,0.6431957759941483,0.7041714125736077,0.648181086454451,0.64527602521951,0.5974774109896029,0.6340836112654303,0.662606628757525,0.6615856996246353,0.7161731005380075,0.4442478634920385,0.4859043278987024,0.532904902910956,0.3893775,0.14351928257275218,0.1412939640402023,0.13645708484153266,0.4394523521903901,0.8860516915183207,3.095387989184257,3.43896026415147,3.9052930342885266,0.1191599224358015,0.1332970456978917,0.14985658645311414
