ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
FP59,NA,NA,NA,NA,65,0.502937,0.860451,0.735578,0.685798,0.638327,0.105246,NA,NA,NA,NA,0.2637706444326364,0.502937,0.860451,0.735578,0.42027844937644865,0.40347747483631746,0.44308383764324466,0.40260235257222243,0.5455293523661291,0.5730259529545083,0.3870121168362781,0.34918937244392306,0.3731067795615532,0.414054183747222,0.6022470468082242,0.6623505074700368,0.5585270621997297,0.5807466300842211,0.6498894174190256,0.44261485619014485,0.2387578775442104,0.5687327765480262,0.37019733112848613,0.4831108093141195,0.5692916955547433,0.3768014723841876,0.2621207498156386,0.439988774695185,0.3552748111111049,0.4753743590658798,0.5267432162221003,0.37301076857841237,0.3988149224185748,0.42005918619254007,0.626222969038899,0.5960469275098144,0.5730259529545083,0.516457858831484,0.45291243117204016,0.4958111603868343,0.39627177476202896,0.1851010534546014,0.5935306126415029,0.4337943082120499,0.42872530821797644,0.5298953746341392,0.590684161108159,0.08255938571460471,0.13893477160261938,0.08954097980055392,0.2635275972785454,2.2414508658985466,5.254330618587826,3.08580280712027,5.917909049179972,0.4025954637187773,0.328797466455393,0.5088465956494341
FP6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7016534867469005,0.6962808649709394,0.7022281911493948,0.5217084419187125,0.4807043215736818,0.5325715638519082,0.5068813951646266,0.5023540475129268,0.4832956871120297,0.4213715683925225,0.4410688893269801,0.6566168502361543,0.5184928587919716,0.5992411067241954,0.5988387568818843,0.5426884554643876,0.5468924455625477,0.5354134452808048,0.37810498310053264,0.5583924983977392,0.5757387239128328,0.3841004198780808,0.4858192996659416,0.4458169216808364,0.3635690889643709,0.5199137048236016,0.5109871657122084,0.3256153082329028,0.3721437004048177,0.3038988073885309,0.6888548127434786,0.6486342667872439,0.711124275244412,0.41940009971111397,0.3170980657557988,0.39452745402874073,0.3913244190666463,0.6855913356637456,0.5929845932925727,0.4741357952443267,0.5272411190130892,0.5418494181363316,NA,0.11976379707619118,0.11369607427892481,0.11783214773403067,NA,NA,3.958924205974294,4.637285168876063,4.598485460516154,NA,NA,NA
FP7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6977311934177456,0.6936221746336946,0.6990196210948743,0.4898101671171156,0.4819391504991688,0.46515617276150456,0.47144531406025925,0.46363575363892684,0.4528473677834281,0.42224228686888954,0.6231050313512967,0.6558900176843423,0.5184311314475322,0.6898561444565926,0.6622226702289751,0.5380803749241667,0.5433968226268496,0.5337064770607566,0.37912108712511555,0.40482185791840797,0.5766018616010473,0.38543066154020195,0.40395307249018564,0.44687730915403606,0.3963543960096889,0.5563810403837197,0.5444939837576657,0.32590147545024617,0.3664212169514096,0.3260442600737663,0.7030003318389817,0.6667886561316234,0.7039751425296165,0.39360655677293893,0.265045682891634,0.35461351092121846,0.38987112385313605,0.47680330486272937,0.5925178097390574,0.4700789308020014,0.5104438391412491,0.5395358618761761,NA,0.11890543070026362,0.13343840847713273,0.12473739392056674,NA,NA,3.9533848709313766,3.825314202759872,4.325373850761662,NA,NA,NA
FQ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42597816283556694,0.4021232487506795,0.44641380518732526,0.40941512237645206,0.54417098109338,0.5706943421961318,0.32001874323423574,0.386837183196194,0.2508673181288543,0.41600010945457744,0.44381939698681094,0.659696472779762,0.5604850071897095,0.5827371454042176,0.6530277513436459,0.4476704062760345,0.2275379676347852,0.5718927417225527,0.37320272507266117,0.5578548332725389,0.571046218407475,0.37948885012197114,0.45485922794803624,0.44174200620798243,0.24946274081637554,0.4436857861486105,0.4510863658315725,0.38709951106692436,0.3766142986525334,0.2721648726222509,0.5999676143555764,0.6143928306402137,0.7018446401571686,0.5146111782403665,0.4516090167043812,0.494220380513616,0.3944439434672414,0.6536182506497924,0.5932184109480009,0.42137262419289945,0.472296935929398,0.5136857943112568,NA,0.09426314704797908,0.11597528530694975,0.13958201176219137,NA,NA,4.470173523682852,4.072392964409426,3.680171877637309,NA,NA,NA
FQ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425764224939812,0.4015626987461955,0.44667874319018624,0.4094920440802077,0.5433323754878264,0.5701323570294579,0.2875877068640819,0.34289600864510555,0.2948405657069465,0.4165952701921296,0.443418395294355,0.6584545177252018,0.5612310637468305,0.5833304511718346,0.6540928192602722,0.4474723058584074,0.22245561660315757,0.5721048228630209,0.37406331116909075,0.5579891614169246,0.571539674880476,0.3801302484400447,0.5325715638519082,0.44227943642561096,0.3062029559407734,0.4739425912480868,0.47667915631599195,0.3591703850253088,0.37717509651856984,0.25224489387253507,0.6380889647230469,0.622080521090324,0.7329719377883179,0.513996255111119,0.4512824471910072,0.49373075540092676,0.39369048318880034,0.7030003318389817,0.592284841044328,0.42411424763689637,0.48115671223879053,0.5198488093464055,NA,0.09815345530217202,0.12828499131238355,0.13904127625091917,NA,NA,4.320930387333101,3.750685932286014,3.7388092468905896,NA,NA,NA
FQ56,NA,NA,NA,2520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519540241386572,NA,NA,NA,NA,0.3584223302085966,0.35549445827888304,0.3481443673368088,0.4671134216094599,0.3382872001449262,0.4244765661882,0.7187009276968281,0.7324148551479192,0.802565714657448,0.41866547329478804,0.6190491324502955,0.6618400465759361,0.6284373483831142,0.5022928973395843,0.37019733112848613,0.5539176639759387,0.5283045233283329,0.6158995801219193,0.3747290609177951,0.40180314605437706,0.5733811575124206,0.38095086754970453,0.4064693873584972,0.44315077765800814,0.4105658217084494,0.5601465143247022,0.6027393692789867,0.2958285874263923,0.37912108712511555,0.3834756953377955,0.6862351730720674,0.6157215523518293,0.6139524317782054,0.4698167734169228,0.4170405566828927,0.5123988084900915,0.3940257703972575,0.4738802737435922,0.5950206135647734,0.47364686305056264,0.4869250449485344,0.5344032661253139,NA,0.1330166456058141,0.1195066724193704,0.13426177876433393,NA,NA,3.5608089566036965,4.074459066518285,3.9803082533513687,NA,NA,NA
FQ57,NA,NA,NA,4680000,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,NA,NA,NA,0.6024067470778962,0.25687217174855176,0.500353,0.861102,0.738541,0.34030352722023804,0.3376494925299632,0.3317354041667402,0.34767692622038854,0.4718830334946717,0.4857578119371256,0.6964608929382329,0.7428107342201127,0.853167251644942,0.41718878076383437,0.6194132959642357,0.674671661098748,0.68104724378406,0.5210272359842799,0.38392218612490336,0.5478038843102853,0.5249366487022995,0.6113355603721049,0.3709791638382416,0.3993029105483653,0.5732390135945713,0.37791947890967614,0.41170992608318685,0.4414056336417168,0.38952727675009285,0.5185545900833353,0.5680358136298773,0.31213602379073535,0.38489993410707557,0.39987053812945766,0.6742415082566667,0.6151886970523499,0.594156553791148,0.44634753779625225,0.43897259463109395,0.5627289517551212,0.39970854357287017,0.4710072879736134,0.6010222651910492,0.46164159908858265,0.4967197216441987,0.5446960496213465,0.589217042937138,0.13917602782252186,0.11204524145501445,0.1384768656335264,0.2674378467123887,2.2031924433298364,3.3169620250785634,4.4332067582149755,3.9334804924229236,0.3600990197046303,0.4307493405351764,0.45323765340256467
FQ58,NA,NA,NA,90000,64,0.502937,0.859235,0.742609,0.684042,0.639265,0.106891,NA,NA,NA,0.24750589382472113,0.26265545552574604,0.502937,0.859235,0.742609,0.3456691658879374,0.3381599534240639,0.35658688635873287,0.38284841313762025,0.5309363609652764,0.5229484579967666,0.35227039572092145,0.4278244430635687,0.4284603251195241,0.4307782354600918,0.7051594342930535,0.7148262716741042,0.4380209658660995,0.4826793013910709,0.5180608495008312,0.5270551788530824,0.40019408662149325,0.603728225237971,0.503026734780513,0.4536273959191172,0.6615856996246353,0.34080196005230645,0.3443512373259002,0.3605480437430349,0.3639803307229331,0.4836653471509786,0.5305596724139878,0.3468543880163096,0.4015626987461955,0.4196932682152693,0.6506950844070467,0.5925178097390574,0.5718927417225527,0.6561317819774652,0.6074883357800469,0.643958124851697,0.6759731073745355,0.674671661098748,0.722279388883815,0.4626235186351433,0.4956029281168131,0.542702150410994,0.5918591138814365,0.12777954234649702,0.11951847867814226,0.12516098714664095,0.26488839389093677,2.234371635493869,3.620481887316963,4.146663625559098,4.336032838852206,0.37831346699786583,0.4259074877508837,0.4736262327271892
FQ59,NA,NA,NA,NA,64,0.502937,0.859235,0.742609,0.684042,0.639265,0.106891,NA,NA,NA,NA,0.2615269766290259,0.502937,0.859235,0.742609,0.4215169192054239,0.4042694625396489,0.4436857861486105,0.4051367829914787,0.54604805972681425,0.5732390135945713,0.36243145277845507,0.38067782799725985,0.35906379046202686,0.41412936242181037,0.6035630223520211,0.6633786007764177,0.5583924983977392,0.5805265718342203,0.64931726094936,0.44375259859790994,0.23998705261488323,0.5690819593474842,0.36990299575369295,0.4864340139954082,0.5695716097591943,0.37642688248951545,0.2535966276634047,0.4398534856752978,0.3248963681460607,0.44753835213914167,0.5030878917164139,0.36990299575369295,0.39494439060555037,0.42916496628299083,0.631776978155871,0.604805937815585,0.560891711867704,0.5167659352499349,0.4533675634074394,0.49605583742034576,0.3966844856005705,0.1831008454433348,0.5942349416377856,0.4301320196570889,0.42914305601036246,0.526971296587554,0.5915769941572564,0.08787937807241823,0.13944575504643072,0.09073333507191789,0.2653560736791104,2.2293704679721715,4.894572868991319,3.0774909990445556,5.807912782770095,0.38975315149921885,0.3282121472572534,0.5022168647795845
FQ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4247633151003027,0.4014824787929833,0.44621496339492495,0.40833504265679693,0.5434612798631677,0.5702727366675636,0.3301015146944964,0.33841430037536463,0.3015348226303433,0.4162234894410672,0.44241364786382836,0.6585780972523514,0.5606205129755044,0.583181971086886,0.6538552923542112,0.44641380518732526,0.22655277008798996,0.5716102482216392,0.37368147538538904,0.5580563474648067,0.5711871068303467,0.37967238966541217,0.43133700364319233,0.44187645180567087,0.34228413019210147,0.49941915935138526,0.4969121082835862,0.2996731758553671,0.3690161770690665,0.2749913627414582,0.7083989550561417,0.6433043974250324,0.7296882964762023,0.5141807003340584,0.4512170984150319,0.4937919630090193,0.39385821033452395,0.65173906241711,0.5920521525540134,0.43063128591372973,0.472276591835065,0.5232742770939485,NA,0.10964892475940749,0.1237957369861084,0.13369032475884085,NA,NA,3.9273644211160685,3.8149665193080193,3.9140773877082284,NA,NA,NA
FQ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6941477821648583,0.6913784409181342,0.6959218741341342,0.49477111634419013,0.48415803329250595,0.4989300223188218,0.4735062488837073,0.47175800179118454,0.4555060162423344,0.42253179231729127,0.6233857013474666,0.6532635918998027,0.5185545900833353,0.7075775941636261,0.6314790020475133,0.5375076478243981,0.5424954732998919,0.53395900767985,0.3801302484400447,0.4057650583622144,0.5767460281871335,0.3863989979544014,0.40260235257222243,0.4474723058584074,0.3857834777873295,0.5309363609652764,0.5273672890320458,0.29221780099486594,0.3632598075287906,0.31279088513660736,0.7326928908720923,0.6619674402409575,0.7100657181393755,0.3766142986525334,0.2786904554493271,0.35980807943106935,0.3889237769486756,0.47779578196089784,0.5908928652563957,0.4679831284052095,0.5109054232224997,0.538015591181807,NA,0.1284684596331264,0.13227888183881598,0.12247337463008458,NA,NA,3.6427861728991813,3.862335515090356,4.392918810368501,NA,NA,NA
FR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4240457891816467,0.4022031866592712,0.4453519308965782,0.40740447152247716,0.5447525731343881,0.5718220882647181,0.3599140516854157,0.34350461021829737,0.36621951482151444,0.41555264331324965,0.4436189596162803,0.6605741176735352,0.5595381967261094,0.5818502306417979,0.65173906241711,0.4457505347180672,0.2327079233292359,0.5709054089287716,0.37243331995021967,0.5571840655252305,0.5706240258261458,0.37856771906797054,0.26359737597992666,0.4410014955935347,0.2875877068640819,0.44813219450673375,0.4549886697656883,0.3410503477716562,0.3571295219499975,0.25622684136752744,0.6529100096472228,0.640297981078561,0.7230145325210057,0.5152879518001572,0.4518700642579477,0.494893489692341,0.39511087901988245,0.37444412127662435,0.5931404400440754,0.42731950932831975,0.43394560062879167,0.5231155090625035,NA,0.09786651499594423,0.12270646498333457,0.1295147387073814,NA,NA,4.36635052700128,3.5364526285369577,4.03904230733463,NA,NA,NA
FR55,NA,NA,NA,450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35729699262085307,NA,NA,NA,NA,0.36702450522651164,0.36571392071987074,0.3599140516854157,0.42597816283556694,0.39750696588685996,0.46774326975169267,0.721793006113251,0.7338152323351914,0.7972533532341873,0.41837093419548066,0.6196870017211558,0.6728205448032126,0.6718373826269208,0.4934859116840374,0.3782902526439975,0.554980610708516,0.5234450123665887,0.606225632315633,0.37262606713809193,0.40043636442497,0.5738793172845631,0.37939699503275176,0.41033621457956976,0.4422123088706603,0.4057650583622144,0.561027405368906,0.5954146832475863,0.2890884967462756,0.3661185493514618,0.36621951482151444,0.692579855369081,0.6295089620073486,0.6310827147272665,0.4698794910226169,0.4253357768207239,0.49238383232226357,0.3977529531917759,0.47194554010844597,0.6000485197643919,0.47439027065915806,0.4921817582596254,0.5371913842671066,NA,0.14012605855102053,0.11549352858687578,0.1323051294012129,NA,NA,3.3854536091617136,4.261552697209348,4.060246089462514,NA,NA,NA
FR56,NA,NA,810000,630000,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,NA,NA,0.37848933167954635,0.39129741950836006,0.2603848216543679,0.500353,0.861102,0.738541,0.3454306603231835,0.34228413019210147,0.33649220605633023,0.3514791884818681,0.4495795342357327,0.47531216823836325,0.7257695145855151,0.7372851191596091,0.7979839097241391,0.416818028913114,0.619231103503017,0.6753926321642437,0.6896885151723655,0.5098219571766633,0.3992216725824511,0.5497645448282245,0.5241283051405675,0.6069821082342788,0.370686495418277,0.3991403973468084,0.573096952512466,0.37773373911784774,0.4119379695569721,0.44120363185209244,0.37985570245236927,0.5113552957562942,0.5625242337263913,0.26241840249068205,0.37736154888961165,0.3816765550870385,0.7205897397315877,0.6206949170868067,0.6195044754975306,0.4684981438606475,0.4318945736309532,0.5512091794918899,0.39987053812945766,0.4708820806200198,0.6011850775814251,0.46604640103885686,0.4927382255611659,0.5401372925191261,0.590095205413592,0.1553333130095422,0.11220520389302771,0.12955426840235829,0.2659846093502027,2.218531391177812,3.0002991116929785,4.391402612938739,4.169197195738971,0.35075848372918006,0.42855843944005323,0.4615277401954761
FR57,NA,NA,60000,450000,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,NA,NA,0.21740948022557363,0.3565330601792383,0.25567108680540923,0.500353,0.861102,0.738541,0.33227447843146146,0.3292749590216471,0.32618684633010636,0.2979637924395303,0.6056396083469459,0.5513408046805687,0.6789266034457553,0.7265377840872996,0.8269083513721293,0.4105658217084494,0.6156326154631339,0.6846335831296263,0.6808942542063635,0.5367450802572739,0.3993029105483653,0.5435902247003824,0.5208415481044064,0.6046396932120903,0.36023144104602167,0.3920038890974682,0.5699219325616022,0.3677249332769546,0.4158510589687369,0.43494044326004594,0.35820778371026923,0.4845889568223791,0.5298697047565109,0.3028154041481166,0.3953603067879097,0.4031597293730529,0.6896885151723655,0.597557209302967,0.5911241732173136,0.46893802167459403,0.5059632194561398,0.5820716199523944,0.40607841561024033,0.4653459042995226,0.6047227952501664,0.4536845915054234,0.5070263184627561,0.546832506741844,0.5889167717013524,0.1464828154228843,0.11061376242306942,0.13284718399788836,0.26793558700907216,2.1979789182741594,3.097186452865968,4.583754384228518,4.116252149917879,0.34349411275439884,0.44359697913677576,0.46143790679355823
FR58,NA,NA,NA,NA,63,0.500353,0.861102,0.738541,0.681544,0.635717,0.099598,NA,NA,NA,NA,0.25922858710723234,0.500353,0.861102,0.738541,0.42354221586571206,0.41010634238042476,0.43761216343725956,0.40537263135946955,0.5527259100864391,0.5808934573159565,0.35777759032965156,0.3833862409948038,0.3192584985898309,0.40748219026094246,0.6107310894001936,0.6790765859165467,0.5520656385587337,0.5731679727151253,0.639451956256965,0.4458169216808364,0.2711113139608098,0.5626606960736554,0.3610739821058558,0.392596142496181,0.5652661413994841,0.3682230218441291,0.41397897785545745,0.4342512192936615,0.32460736783575617,0.4534975016441612,0.502659806031634,0.36812355073622216,0.3926805778621513,0.42339813839895274,0.6293135045817231,0.6083354957361594,0.5673406969168083,0.5228243691760298,0.4587247093874431,0.501742565852198,0.40450640323811543,0.4658515147712467,0.5997251176848776,0.4285176451979367,0.460530291483892,0.5241028494744485,0.5898061467768081,0.08850076302764595,0.10059570830434142,0.09997216243109697,0.266462558323422,2.213467252164276,4.841965544004135,4.5780312027885675,5.242487875919177,0.3839274286327159,0.4052786621714461,0.4810974615357039
FR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4234701882548875,0.4019632677339441,0.44508592479565984,0.4069374991569785,0.5444293624813153,0.5717514548827011,0.3087919313822209,0.28176451059887586,0.3679243889388334,0.41547797359669947,0.44308383764324466,0.6601971377608088,0.5596057264320267,0.5819240020847019,0.6519723186027883,0.44481970087634615,0.2322542284444476,0.5708350337170092,0.3725297267005129,0.5575863521361717,0.5705537290092934,0.378660091576028,0.2721648726222509,0.4410688893269801,0.3267552218725737,0.4757473925144473,0.4802099341195209,0.27893110366674934,0.3163147761154889,0.2675851448520808,0.7227687349021961,0.6876998379598368,0.7240053485351244,0.5151648733954013,0.45180481962899943,0.49477111634419013,0.39502765518429694,0.3722403069446282,0.5928288729349569,0.4268415713074552,0.4322290436083348,0.5260607149092267,NA,0.11760596410565789,0.1368006403248517,0.12656914002176275,NA,NA,3.6294211314315503,3.1595542431815247,4.156311047217149,NA,NA,NA
FR7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6898561444565926,0.6890209650504336,0.6937970440592269,0.5175056856258342,0.49948030079873945,0.561298981472505,0.4570540963183337,0.45369232661857367,0.4042694625396489,0.42180734268427306,0.6235731175104846,0.6588256640979612,0.5335171581244762,0.6979141299421189,0.6216172002805307,0.5384625813938285,0.5409547653067116,0.5338327272643911,0.3783827997194694,0.40411133471886324,0.5766739337367993,0.3845451048138833,0.4052154319216316,0.4462812572059771,0.3753917152179564,0.5040053305661022,0.5100058855490888,0.2678621778815254,0.3457882344794553,0.30930119207282825,0.7428107342201127,0.6752480295308864,0.70280666122345,0.3993029105483653,0.3224132117177157,0.3814954609745372,0.39174941593286305,0.47605810926685405,0.5960469275098144,0.4690959897644241,0.51057502210989,0.5381732613835968,NA,0.1331816365251899,0.12823663603566787,0.12326334936317247,NA,NA,3.522227252971918,3.9815066730842674,4.366044441953055,NA,NA,NA
