ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EU113,83770000,93080000,40000,90000,203,0.841695,0.852301,0.556672,0.687303,0.627762,0.120738,0.9056989332402785,0.820549676190118,0.15565776222502714,0,0.5326091309367016,0.841695,0.852301,0.556672,NA,NA,NA,NA,NA,NA,0.27075195507900657,NA,0.5579366810971338,NA,NA,NA,0.3665170706322881,0.36199703948861506,0.7437204494441033,0.3576719414773946,0.49151395922212754,0.5640161327708295,NA,NA,NA,NA,NA,NA,0.4579821588883017,0.4843431058716136,0.5239122144953594,0.4728255622643123,0.4775489405563406,0.5068119838922305,0.3147814845932326,0.47811375261365247,0.5809441159802029,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3147814845932326,0.47811375261365247,0.5809441159802029,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3666090526030237,0.4394750457831808,0.5336061677288341,0.6958192827341754,0.06550917744265496,0.05884897733796612,0.11354330102579123,0.1748959430331259,0.4182056229095036,0.25594760683127116,0.24258808160741557,0.33696186880089446,0.6646453672423485,0.7039004313246491,0.6953684123347029
EU114,44680000,43750000,NA,1260000,203,0.841695,0.852301,0.556672,0.687303,0.627762,0.120738,0.7496467812169835,0.6954048229350276,NA,0.3154820889085577,0.5326091309367016,0.841695,0.852301,0.556672,0.570085853272999,0.5968344965564016,0.6901276413140998,0.13194522344152576,0.27121733260112,0.2767755706971036,0.27304280689124383,NA,0.5680796045653631,0.4667413288858921,0.419731888258384,0.5715171106858226,0.3645560511262416,0.3602664376523548,0.7517091073313416,0.36914421131229225,0.5054487384373695,0.5785776377650717,0.5011218309018051,0.4969147518230224,0.5064527068467505,0.5752709033287581,0.6648408386529996,0.6969383725065155,0.4179938803510473,0.4383855631595346,0.481781585371233,0.47748615911390846,0.4873535013348293,0.5138283859603135,0.3086090511373573,0.4750336664602536,0.5793144873726209,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3086090511373573,0.4750336664602536,0.5793144873726209,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3802595218701965,0.44231444897529587,0.52524597521937,0.6958192827341754,0.12743621365105792,0.12044051143201873,0.15329603573841213,0.1748959430331259,0.4182056229095036,0.35698209149908056,0.3470454025513358,0.39153037652066297,0.608453297274325,0.647416479882968,0.667797285756493
EU115,22300000,27920000,NA,5580000,207,0.846114,0.854008,0.559167,0.686645,0.627268,0.12155,0.622912027494985,0.6192942166598547,NA,0.5864208389573786,0.560276035428879,0.846114,0.854008,0.559167,0.44658749205006965,0.45301146228617,0.741104807376349,0.1742606344084125,0.2806105175515803,0.318862322017937,NA,NA,NA,0.46861273241053797,0.4218656900405033,0.5707210693714854,NA,NA,NA,0.3782344494064567,0.5240221181479019,0.5942970584983799,0.49985977259065384,0.49509105198207076,0.5037865936092558,0.5752709033287581,0.6581563247227249,0.7215021430418658,NA,NA,NA,0.49684278870031334,0.4909556575465725,0.5136417027156631,0.30310431312562786,0.4735203081676998,0.5775500353527546,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.30310431312562786,0.4735203081676998,0.5775500353527546,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.38226403222079824,0.43907094489956783,0.5161857020562517,0.7048912588572198,0.12358472139375894,0.11829460474704474,0.1613921645322726,0.16765916574172987,0.40946204432368316,0.3515461867148596,0.34393982721843186,0.4017364366500412,0.618006771269878,0.6529278914587803,0.6644089421417513
EU116,NA,NA,NA,8730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8738912673050888,NA,NA,NA,NA,0.3634549627763724,0.3595975768110192,0.7958585885500885,0.2247155362840064,0.3023063348771066,0.3513057781610553,NA,NA,NA,0.4709084832351206,0.42349498402220703,0.5694520535746257,NA,NA,NA,0.3889932497126106,0.5435951395889953,0.6125870702122381,0.4983172314995664,0.4942490863065126,0.5009815996167506,0.5321838917236386,0.633745812864491,0.7038047870080417,NA,NA,NA,0.5034048872900406,0.5009904147003592,0.5115898600647326,0.29606382440650514,0.4717504124406642,0.575726306326487,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.29606382440650514,0.4717504124406642,0.575726306326487,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.36922958637111464,0.42626361207271946,0.5167683553262183,NA,0.11622585593823363,0.1255503900999272,0.17565840085984125,NA,NA,0.3409191340160209,0.35433090480499607,0.41911621402642163,NA,NA,NA
EU117,NA,NA,NA,8460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8126753634224123,NA,NA,NA,NA,0.3277640560865232,0.37897791309968315,0.7707326719172285,0.255822409156773,0.2635861548248777,0.34246620561706914,NA,NA,NA,0.4683251913018368,0.42055472705141,0.565209527389465,NA,NA,NA,0.38811722304967067,0.5419013454560969,0.6066959734335476,0.4921432107045641,0.48581318194279066,0.49467009285251906,0.5505965038655599,0.6236086177194493,0.7038047870080417,NA,NA,NA,0.498761975257495,0.50061900573898,0.513268415606106,0.2899096041234671,0.47003903087668,0.5742051986251168,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.2899096041234671,0.47003903087668,0.5742051986251168,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.36806993967429563,0.4220507787576857,0.5120616027111005,NA,0.11559264156506618,0.1266545091601205,0.1721255680366017,NA,NA,0.3399891785999463,0.35588552816898933,0.4148801851578377,NA,NA,NA
EU118,NA,NA,NA,7920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7390064765510894,NA,NA,NA,NA,0.2965328906800853,0.40334286354386845,0.7548785836158335,0.2742924370720999,0.2669402947783987,0.37775823458879065,NA,NA,NA,0.46630864696540103,0.41641269020014654,0.5599491250312147,NA,NA,NA,0.38767740483891694,0.540343794071121,0.6025763838710002,0.48058759181080346,0.4684689782140946,0.48708106426657777,0.5189073445289092,0.6007513597132322,0.7084206791131797,NA,NA,NA,0.4957281491688808,0.48971440819843354,0.5128330444147459,0.2936544348952879,0.4696580664072471,0.5747111587147358,0,0,0,0,0.2936544348952879,0.4696580664072471,0.5747111587147358,0,0,0,0,0.3188493940777884,0.3750264110485263,0.4684472211209831,NA,0.18194307938478352,0.20336263474441624,0.2525875842547458,NA,NA,0.42654786294715336,0.4509574644513784,0.5025809230907454,NA,NA,NA
EU119,NA,NA,NA,6930000,214,0.861093,0.858368,0.554836,0.691084,0.631217,0.126961,NA,NA,NA,0.6614493922955184,0.6084247787141067,0.861093,0.858368,0.554836,0.31056491357379906,0.46500868189567607,0.7113074177441543,0.310909487127326,0.2680296274399572,0.4080756688317646,NA,NA,NA,0.46298055447758507,0.4096303200051594,0.5508603014328075,NA,NA,NA,0.38554911007945036,0.5344855698928287,0.5951721866063456,0.46050746653672364,0.44928930362010805,0.4676057602480575,0.4904247904869884,0.5631119056898134,0.6744007798707004,NA,NA,NA,0.4881615866267597,0.4793675089663409,0.5102235091712438,0.2976340234050719,0.4692768555094872,0.5753632554564126,0,0,0,0,0.2976340234050719,0.4692768555094872,0.5753632554564126,0,0,0,0,0.31857872324716147,0.3734069662298962,0.46076110316526353,0.7206804446785267,0.1754295622657183,0.19924232275281736,0.24305094137262406,0.16204861714328606,0.4025526265512201,0.41884312369396526,0.4463656827678595,0.49300196893382087,0.5428248543985547,0.5646390072183421,0.5981730974071571
EU120,NA,NA,NA,2700000,215,0.865725,0.858239,0.556766,0.691682,0.631794,0.129415,NA,NA,NA,0.4363631700462805,0.6149567371187492,0.865725,0.858239,0.556766,0.3280589297136059,0.5406605017620455,0.662874676957598,0.3280589297136059,0.2762844647455968,0.4313382331982403,NA,NA,NA,0.46036161994369,0.40352007115035976,0.5368743304894525,NA,NA,NA,0.3804663403382445,0.5283128878937242,0.587511463595177,0.4429541804084985,0.43665706718903896,0.4453804350291904,0.5189073445289092,0.5189073445289092,0.6581563247227249,NA,NA,NA,0.4877265193785374,0.47080023414220673,0.5096648630341887,0.3016282589720698,0.46889539476226344,0.5760171493239993,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3016282589720698,0.46889539476226344,0.5760171493239993,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3670190855197387,0.4182139017894821,0.49738674403840594,0.7239216842796873,0.09710726115105003,0.11258777793143684,0.14532795629703651,0.16120763438123453,0.40150670527555893,0.31162037987116636,0.33554102272514585,0.3812190397881991,0.6427074619784957,0.6555848133764148,0.6730375384134198
EU121,NA,NA,NA,180000,218,0.865725,0.859316,0.558338,0.692134,0.631724,0.130694,NA,NA,NA,0.10346337146518775,0.620657371591897,0.865725,0.859316,0.558338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37482148128345416,0.5207577832653644,0.5771110359084934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4776117170504057,0.4470211715140588,0.5037144988044121,0.3059865070323065,0.468386385836967,0.5767458370236244,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3059865070323065,0.468386385836967,0.5767458370236244,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3253042951910613,0.3986618808668754,0.45362279458467486,0.7260090928979742,0.08911923066712427,0.12246579201981103,0.16504789586386867,0.15969120906111736,0.39961382491239883,0.29852844197349815,0.34995112804477574,0.4062608716869847,0.6292672909209389,0.6377664848178174,0.638203355507551
EU122,22860000,6130000,NA,NA,221,0.871299,0.859316,0.556519,0.693339,0.632719,0.130744,0.6265405096866596,0.4253626685417452,NA,NA,0.623523198373693,0.871299,0.859316,0.556519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3604763458933151,0.5057585121390243,0.5591977636779011,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4644253877140917,0.43143411504162466,0.5091063855278887,0.31526490842943156,0.47162380542681714,0.5792406943147175,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.31526490842943156,0.47162380542681714,0.5792406943147175,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.36660022772761913,0.43743500898895465,0.4951592256224449,0.7276642995934233,0.054659047383339335,0.05582675134069619,0.09872124363258376,0.16134763702123728,0.40168101401639245,0.23379274450534032,0.23627685316318267,0.31419936924281655,0.6960681366279735,0.7239298963209342,0.7057150248612056
EU123,20000,NA,NA,NA,223,0.871299,0.859868,0.555526,0.694115,0.633382,0.130568,0.07772550260093632,NA,NA,NA,0.6261785336323356,0.871299,0.859868,0.555526,NA,NA,NA,NA,NA,NA,0.3734526856036062,NA,0.586226540046169,NA,NA,NA,0.45658603753212434,0.36170999915664276,0.7460378766814555,0.3353082066596477,0.49089361447211133,0.5344215804552831,NA,NA,NA,NA,NA,NA,0.4830630179577258,0.4901807007139831,0.5403140982545616,0.4518087877724447,0.4418246096879336,0.4868559903135543,0.3238778496700164,0.4740251282808158,0.5816142488329458,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3238778496700164,0.4740251282808158,0.5816142488329458,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3880160278627807,0.4346036245614684,0.533472711035151,0.7282178834080839,0.06075618393416412,0.05675547471793489,0.11560439059418195,0.16128491830871164,0.4016029361305911,0.24648769529971293,0.23823407547606387,0.3400064566948427,0.6971725053710637,0.7218804030341709,0.7110499966846924
EU124,NA,NA,NA,NA,225,0.871299,0.860842,0.553303,0.694172,0.633404,0.130872,NA,NA,NA,NA,0.6290665821020242,0.871299,0.860842,0.553303,NA,NA,NA,NA,NA,NA,0.3741075993186413,NA,0.5952483251348469,NA,NA,NA,0.4757467225467193,0.36734993508638636,0.7392670038016877,0.31606529101022107,0.4710537572285716,0.5122734806214625,NA,NA,NA,NA,NA,NA,0.5105479165169282,0.5309442479346398,0.5694778186930265,0.44162040879052344,0.43812760439806014,0.4816197833682924,0.3360982377286783,0.4775489405563406,0.5836371027147409,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3360982377286783,0.4775489405563406,0.5836371027147409,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3927171366155372,0.438342905207473,0.5343700481053603,0.7286276455255061,0.06768874751053329,0.06157402918745387,0.11603865202927889,0.1617476301684745,0.4021786048119349,0.26017061231148547,0.2481411477112449,0.3406444657253056,0.6903895655681127,0.7175001935003118,0.7112030858800178
EU66,NA,NA,NA,3690000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4870830323026335,NA,NA,NA,NA,0.4441693699728967,1,0.3052547948911496,0.135992310262616,0.3907151518156851,0.4513778898194056,NA,NA,NA,0.5077163483505878,0.45449107998283633,0.4788874234424093,NA,NA,NA,0.5830357616612578,0.7332780246246118,0.7595493150994498,0.41708017902996247,0.4218656900405033,0.4162455260701239,0.5752709033287581,0.4305179500783377,0.4183172647021634,NA,NA,NA,0.5594709795290952,0.5827357204243578,0.5872049658390771,0.3388193165515159,0.4751596327614312,0.5901355921021144,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3388193165515159,0.4751596327614312,0.5901355921021144,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3922844129376828,0.48897063086959086,0.45562385646766473,NA,0.1594481256765571,0.22524723737056407,0.17182449566446878,NA,NA,0.3993095612135491,0.4746021885437994,0.41451718379877667,NA,NA,NA
EU67,NA,NA,NA,7200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6775577728266835,NA,NA,NA,NA,0.37978603458113364,0.8602394336388095,0.30342207187310793,0.24440206406053477,0.24070179731973648,0.46094475409754015,NA,NA,NA,0.47618911027686334,0.4581687389461905,0.4985977030674795,NA,NA,NA,0.5644329395108714,0.7037383605494713,0.7291387939833481,0.410317761197123,0.4152400583365883,0.4096303200051594,0.4522043350207658,0.4183172647021634,0.4560615830179237,NA,NA,NA,0.5450993401324323,0.5751456914510643,0.5727654003608924,0.35129361994619307,0.4821195590276132,0.5958112112938834,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.35129361994619307,0.4821195590276132,0.5958112112938834,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.38088844379531045,0.45914041091595953,0.4579033732790475,NA,0.12501277346125542,0.2032982130502669,0.16679011119438245,NA,NA,0.35357145453395333,0.4508860311101542,0.4083994505314404,NA,NA,NA
EU68,NA,NA,NA,990000,75,0.515927,0.869457,0.70174,0.690005,0.640051,0.093668,NA,NA,NA,0.29145587719040333,0.3162134651037925,0.515927,0.869457,0.70174,0.3349223584280764,0.700346251364794,0.3007991918553758,0.2539217036921068,0.25949622551359,0.45003647882411174,NA,NA,NA,0.45611290982583996,0.45728878120600247,0.5056105726777935,NA,NA,NA,0.5389208362370266,0.6758278576547926,0.704134437929308,0.40174106717662794,0.40668433706943985,0.4019196669844738,0.4624096070861418,0.44803058925556494,0.4904247904869884,NA,NA,NA,0.5329519651664528,0.5568852392886914,0.560840818227282,0.36374187227638777,0.4892176662029201,0.6049182504331192,0,0,0,0,0.36374187227638777,0.4892176662029201,0.6049182504331192,0,0,0,0,0.3371331083786407,0.40754496488715597,0.4203274961683247,0.6008343662759481,0.18674861120138866,0.23485531322838687,0.23441066448126327,0.23843824112899525,0.4883013835010047,0.4321442018601993,0.4846187297540066,0.48415975099264835,0.48742495555474413,0.5047187133199483,0.5125332077049853
EU69,NA,NA,NA,990000,75,0.515927,0.869457,0.70174,0.690005,0.640051,0.093668,NA,NA,NA,0.29145587719040333,0.3162134651037925,0.515927,0.869457,0.70174,0.33794128334605783,0.6314829728335728,0.3975886386644132,0.2612736336899988,0.3037912676272646,0.4357251750886429,NA,NA,NA,0.44733991817221425,0.4549339844359524,0.5103861923844949,NA,NA,NA,0.5123978092147243,0.6383554731218949,0.674950049490241,0.39464702345719554,0.4004864275476575,0.39575542977657074,0.4904247904869884,0.4560615830179237,0.49801461128922303,NA,NA,NA,0.5148244942543541,0.5296436845179248,0.5613905383095932,0.3764431899684732,0.49758575508970626,0.6162468649425992,0,0,0,0,0.3764431899684732,0.49758575508970626,0.6162468649425992,0,0,0,0,0.3374304847780436,0.40090244575287304,0.42784585135348885,0.6008343662759481,0.18368615788237558,0.21946735166046397,0.23015921394162256,0.23843824112899525,0.4883013835010047,0.4285862315595026,0.4684734268456045,0.47974911562359607,0.4894991474669409,0.5081592412479011,0.5188909140649578
EU70,NA,NA,NA,90000,75,0.515927,0.869457,0.70174,0.690005,0.640051,0.093668,NA,NA,NA,0,0.3162134651037925,0.515927,0.869457,0.70174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48704257789843813,0.5923229663790469,0.6440854061545807,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5107823337970799,0.520945755822555,0.5554654118214228,0.3863505928857962,0.5056345990431125,0.6288718777756186,0,0,0,0,0.3863505928857962,0.5056345990431125,0.6288718777756186,0,0,0,0,0.2950876829111851,0.3540896533813045,0.40954909558787345,0.6008343662759481,0.23417180992434064,0.27614734353907183,0.3187364871752993,0.23843824112899525,0.4883013835010047,0.4839130189655375,0.5254972345684341,0.5645675222462759,0.43198441008089355,0.45188289102711554,0.4710708042047718
EU71,NA,NA,NA,NA,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,NA,0.3299293352713216,0.538891,0.870736,0.704074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45640486041100475,0.554522332084569,0.6171527570897727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5008047094436892,0.5154474764142541,0.5393731100029269,0.3949132441750331,0.5145131246364013,0.6432036407817602,0,0,0,0,0.3949132441750331,0.5145131246364013,0.6432036407817602,0,0,0,0,0.29117267636746,0.349832676295271,0.40715552477603667,0.6109075838178304,0.22905655619498325,0.2714152612308627,0.31766932375464324,0.23117522319733877,0.4808068460383429,0.47859853342335185,0.5209752981004595,0.563621613988182,0.4371584072075325,0.45651818790725457,0.4754972961313294
EU72,NA,NA,NA,NA,76,0.538891,0.870736,0.704074,0.69456,0.642344,0.092435,NA,NA,NA,NA,0.3299293352713216,0.538891,0.870736,0.704074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4366771679729211,0.5242108639286608,0.5906022692625835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49888578075611256,0.5155721126568404,0.5319319770382512,0.4043487495495513,0.5230162723229267,0.6605425684791972,0,0,0,0,0.4043487495495513,0.5230162723229267,0.6605425684791972,0,0,0,0,0.29071007463802273,0.34763592020522577,0.40726989720987156,0.6109075838178304,0.22781383137017377,0.26929510851027566,0.31911848055544817,0.23117522319733877,0.4808068460383429,0.4772984719964791,0.5189365168402351,0.5649057271398903,0.43752802928904355,0.4560037188219849,0.47502432153845325
EV113,NA,NA,NA,NA,202,0.841695,0.852252,0.55926,0.687775,0.628354,0.121336,NA,NA,NA,NA,0.5267455900948497,0.841695,0.852252,0.55926,NA,NA,NA,NA,NA,NA,0.2699756504968868,0.5777823005561183,0.5803919732691583,NA,NA,NA,0.3614224059175132,0.3653995575713205,0.7378323732746614,0.3014420448073764,0.4558822953407562,0.5368588723558195,NA,NA,NA,NA,NA,NA,0.4576027548274181,0.4413602559201494,0.5285310589825348,0.4384030493883214,0.4610145805980038,0.49052131438512026,0.3368825888977518,0.4878508373629198,0.5854513907940178,4,0.323185980556638,0.323185980556638,0.323185980556638,0.3368825888977518,0.4878508373629198,0.5854513907940178,4,0.323185980556638,0.323185980556638,0.323185980556638,0.3498870049273662,0.4359458473139404,0.5212678149965118,0.6949881475237124,0.06130629676562997,0.08438557986997625,0.1315052024402108,0.17605160987582172,0.41958504486673703,0.24760108393468308,0.29049196179924885,0.36263646043966785,0.6618691083433842,0.6744567914292704,0.6777851504363206
EV114,NA,NA,NA,NA,203,0.841695,0.852252,0.556672,0.687303,0.627855,0.120738,NA,NA,NA,NA,0.5326091309367016,0.841695,0.852252,0.556672,NA,NA,NA,NA,NA,NA,0.2684032327434191,0.5788231429764541,0.584888697457411,NA,NA,NA,0.3585153255130098,0.3637078512509809,0.7407258895140229,0.31348037559297104,0.4670480348335472,0.5513757034620337,NA,NA,NA,NA,NA,NA,0.4610071182006564,0.44840100087816875,0.5341132817178947,0.4414841992179598,0.4584236065090429,0.4841162373019165,0.33222509714389,0.4850509354841232,0.5846935440880935,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.33222509714389,0.4850509354841232,0.5846935440880935,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.4030293522744137,0.4896032480367075,0.576058958060377,0.6958070327341754,0.10738192180949316,0.06794344135903714,0.0695365681310141,0.1748813304889892,0.4181881520189079,0.327691809188898,0.2606596274052373,0.26369787282231555,0.6379736619632165,0.7133219965344867,0.7429615325183843
EV115,3070000,13220000,NA,90000,206,0.851099,0.856719,0.563395,0.687771,0.62803,0.125101,0.38281931721892337,0.5117839443488625,NA,0,0.5525955500764522,0.851099,0.856719,0.563395,NA,NA,NA,NA,NA,NA,NA,0.5817064520864293,0.642753795482877,NA,NA,NA,NA,0.4250421287738122,NA,0.3234348045457578,0.478176485229073,0.5622860563070187,NA,NA,NA,NA,NA,NA,NA,0.3417094007175697,NA,0.4582936552909985,0.45535905566112855,0.49374578495984933,0.324025102548501,0.482806344421065,0.583336221527732,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.324025102548501,0.482806344421065,0.583336221527732,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.4249503983079476,0.4852811040248967,0.5693402578170195,0.7059521375191131,0.11682911462021218,0.0755412972281919,0.044199389508520766,0.1709181469593735,0.41342247998793374,0.3418027422654947,0.27484777100822905,0.21023650850535158,0.6463165596796789,0.7098658317710788,0.7692199388164566
